ts,coin,mark,long_ntl,short_ntl,near_liq_long,near_liq_short,n_pos
2026-07-13T23:06:02Z,FOGO,0.009407,15346,75857,0,0,26
2026-07-13T23:06:02Z,XMR,320.62,74425,13085591,0,0,79
2026-07-13T23:06:02Z,AXS,0.97615,59690,136924,0,0,37
2026-07-13T23:06:02Z,DASH,32.69,68190,241979,0,0,37
2026-07-13T23:06:02Z,SKR,0.00914,33308,60024,0,0,29
2026-07-13T23:06:02Z,CHIP,0.029664,79623,651008,0,0,51
2026-07-13T23:06:02Z,GRAM,1.5918,79472,1400927,0,0,47
2026-07-13T23:06:02Z,CASHCAT,0.14747,75032,294197,0,0,28
2026-07-13T23:06:02Z,TRX,0.32408,4833854,837566,59130,0,64
2026-07-13T23:06:02Z,TAO,199.7,121965,6841868,0,0,110
2026-07-13T23:06:02Z,DOGE,0.071341,1649692,6081120,0,0,117
2026-07-13T23:06:02Z,SPX,0.34125,167531,387686,0,0,57
2026-07-13T23:06:02Z,kBONK,0.003652,894455,1694280,0,0,57
2026-07-13T23:06:02Z,CRV,0.2117,304522,900814,0,0,75
2026-07-13T23:06:02Z,ORDI,3.4823,57219,135516,0,0,45
2026-07-13T23:06:02Z,RSR,0.001198,37482,33098,0,0,24
2026-07-13T23:06:02Z,GALA,0.002004,22213,15493,0,0,41
2026-07-13T23:06:02Z,POPCAT,0.043359,35530,329521,0,0,41
2026-07-13T23:06:02Z,TRUMP,1.5318,2227336,357039,0,0,77
2026-07-13T23:06:02Z,LIT,2.282,14491159,13044843,251,0,101
2026-07-13T23:06:02Z,INJ,4.6282,421780,142538,1390,0,62
2026-07-13T23:06:02Z,LDO,0.31283,154897,2054032,0,0,69
2026-07-13T23:06:02Z,SNX,0.22314,233471,46162,0,0,42
2026-07-13T23:06:02Z,SEI,0.046937,97329,252061,939,0,53
2026-07-13T23:06:02Z,ZRO,0.86187,480322,5144591,0,0,76
2026-07-13T23:06:02Z,TIA,0.39548,80453,321582,0,0,60
2026-07-13T23:06:02Z,GAS,1.0183,42422,55889,0,0,26
2026-07-13T23:06:02Z,FET,0.15681,22486,1576643,1589,0,52
2026-07-13T23:06:02Z,ZEN,3.9941,6937,73111,0,0,27
2026-07-13T23:06:02Z,PYTH,0.047565,59447,577787,0,0,43
2026-07-13T23:06:02Z,kLUNC,0.057861,71542,80783,0,0,22
2026-07-13T23:06:02Z,JTO,0.63434,201780,2500417,0,0,69
2026-07-13T23:06:02Z,CAKE,1.3863,54990,292679,0,0,40
2026-07-13T23:06:02Z,ETC,6.8491,147570,190535,0,0,35
2026-07-13T23:06:02Z,ONDO,0.30885,158232,1411729,0,0,76
2026-07-13T23:06:02Z,ETHFI,0.37783,71426,1097827,0,0,58
2026-07-13T23:06:02Z,NOT,0.00037,56417,71007,0,0,18
2026-07-13T23:06:02Z,POL,0.082268,104200,719499,0,0,50
2026-07-13T23:06:02Z,GRASS,0.359,26442,678442,0,0,52
2026-07-13T23:06:02Z,XLM,0.18026,866174,599763,0,0,70
2026-07-13T23:06:02Z,SAND,0.046845,139323,52602,0,0,35
2026-07-13T23:06:02Z,IOTA,0.036805,83823,14906,0,0,24
2026-07-13T23:06:02Z,BIO,0.027047,56218,207039,0,0,44
2026-07-13T23:06:02Z,S,0.024963,200998,276776,0,0,43
2026-07-13T23:06:02Z,VINE,0.008638,14596,23297,0,0,12
2026-07-13T23:06:02Z,VVV,10.482,55520,3433632,0,0,76
2026-07-13T23:06:02Z,BERA,0.18457,47999,229985,0,0,49
2026-07-13T23:06:02Z,WCT,0.042689,19167,31281,0,0,30
2026-07-13T23:06:02Z,ZORA,0.006668,46482,123563,0,0,29
2026-07-13T23:06:02Z,SYRUP,0.19039,25179,1379351,0,0,41
2026-07-13T23:06:02Z,SKY,0.060498,7435,594126,0,0,35
2026-07-13T23:06:02Z,ASTER,0.6266,775907,3767148,0,0,87
2026-07-13T23:06:02Z,2Z,0.069799,182871,147829,0,0,34
2026-07-13T23:06:02Z,MEGA,0.046862,31172,415386,0,0,41
2026-07-13T23:06:02Z,CC,0.13019,54859,886175,0,0,40
2026-07-13T23:06:02Z,STABLE,0.036688,31366,581303,0,0,32
2026-07-13T23:06:02Z,AZTEC,0.013729,48612,60457,0,0,27
2026-07-13T23:06:02Z,TNSR,0.03148,81660,16348,0,0,40
2026-07-14T00:01:07Z,BTC,62345.0,31660935,279255638,13244090,0,253
2026-07-14T00:01:07Z,ETH,1777.2,5585500,282625097,205013,626985,228
2026-07-14T00:01:07Z,SOL,74.945,12615529,47024937,923487,275236,201
2026-07-14T00:01:07Z,ARB,0.09032,507896,1416804,0,0,88
2026-07-14T00:01:07Z,kPEPE,0.00273,230142,3716912,0,0,77
2026-07-14T00:01:07Z,CRV,0.21392,303221,913710,0,0,73
2026-07-14T00:01:07Z,CFX,0.042435,9565,825270,0,0,51
2026-07-14T00:01:07Z,AAVE,94.714,399028,17496916,1705,6606,125
2026-07-14T00:01:07Z,YGG,0.021249,24500,49362,0,0,38
2026-07-14T00:01:07Z,ADA,0.1574,5614868,1489015,0,0,106
2026-07-14T00:01:07Z,ZEN,4.0312,6971,73513,0,0,27
2026-07-14T00:01:07Z,JUP,0.20636,705922,2053942,0,0,75
2026-07-14T00:01:07Z,ACE,0.0693,47251,84860,0,0,33
2026-07-14T00:01:07Z,WIF,0.15112,46251,635194,0,0,60
2026-07-14T00:01:07Z,TAO,199.99,118699,6849369,0,0,109
2026-07-14T00:01:07Z,PNUT,0.04266,7531,415716,0,0,46
2026-07-14T00:01:07Z,VIRTUAL,0.54954,320839,1732622,0,0,65
2026-07-14T00:01:07Z,AIXBT,0.018462,88924,190398,0,0,42
2026-07-14T00:01:07Z,S,0.025276,201967,278823,0,0,43
2026-07-14T00:01:07Z,TRUMP,1.5446,2245944,358470,0,0,77
2026-07-14T00:01:07Z,MELANIA,0.07944,349971,34683,0,0,43
2026-07-14T00:01:07Z,ANIME,0.002698,55261,41048,0,0,45
2026-07-14T00:01:07Z,BERA,0.18622,45772,235127,0,0,51
2026-07-14T00:01:07Z,KAITO,0.65271,483770,317668,0,0,48
2026-07-14T00:01:07Z,BABY,0.0126,36540,56695,0,0,38
2026-07-14T00:01:07Z,WLFI,0.05774,1702858,185808,0,0,68
2026-07-14T00:01:07Z,SKY,0.060017,8315,588139,0,0,34
2026-07-14T00:01:07Z,AERO,0.48355,66090,1995292,0,0,55
2026-07-14T00:01:07Z,CHIP,0.030028,81468,658510,0,0,49
2026-07-14T00:01:07Z,ATOM,1.5384,500182,104923,0,0,45
2026-07-14T00:01:07Z,DYDX,0.12162,24095,986791,0,0,57
2026-07-14T00:01:07Z,AVAX,6.455,1193904,3427560,0,0,103
2026-07-14T00:01:07Z,BNB,567.15,3890219,3742279,0,0,108
2026-07-14T00:01:07Z,APE,0.14781,10842,161327,0,0,51
2026-07-14T00:01:07Z,OP,0.09844,518163,182563,0,0,56
2026-07-14T00:01:07Z,LTC,43.521,95486,2006693,0,0,88
2026-07-14T00:01:07Z,DOGE,0.071984,1645137,6106534,0,0,113
2026-07-14T00:01:07Z,INJ,4.6845,423328,139609,0,0,61
2026-07-14T00:01:07Z,SUI,0.7222,578561,7823181,0,0,110
2026-07-14T00:01:07Z,LDO,0.31467,138650,2042362,0,0,69
2026-07-14T00:01:07Z,LINK,7.8936,1946626,9478138,0,0,123
2026-07-14T00:01:07Z,STX,0.16611,73286,70141,0,0,42
2026-07-14T00:01:07Z,GMX,5.7496,10517,185609,0,0,44
2026-07-14T00:01:07Z,SNX,0.22515,236385,46906,0,0,41
2026-07-14T00:01:07Z,XRP,1.0673,6505358,18279550,0,0,148
2026-07-14T00:01:07Z,BCH,236.64,586552,1138412,0,0,76
2026-07-14T00:01:07Z,APT,0.5921,531726,129727,0,0,70
2026-07-14T00:01:07Z,COMP,16.48,65408,210376,0,0,42
2026-07-14T00:01:07Z,WLD,0.39372,423340,6961703,64259,0,108
2026-07-14T00:01:07Z,TRX,0.32396,4842261,850250,56315,0,64
2026-07-14T00:01:07Z,kSHIB,0.004159,245059,714905,0,0,48
2026-07-14T00:01:07Z,UNI,3.5551,675522,3233585,0,20340,96
2026-07-14T00:01:07Z,SEI,0.047249,98232,253038,945,0,52
2026-07-14T00:01:07Z,RUNE,0.40419,57931,246155,0,0,31
2026-07-14T00:01:07Z,ZRO,0.86325,481121,5154653,0,0,76
2026-07-14T00:01:07Z,DOT,0.83772,973830,330179,0,0,70
2026-07-14T00:01:07Z,BANANA,3.394,2700,32043,0,0,34
2026-07-14T00:01:07Z,TRB,14.846,152101,98049,0,0,38
2026-07-14T00:01:07Z,BIGTIME,0.006751,47308,65693,0,0,42
2026-07-14T00:01:07Z,KAS,0.028383,71683,21653,0,0,36
2026-07-14T00:01:07Z,BLUR,0.016966,355137,410173,0,0,48
2026-07-14T00:01:07Z,TIA,0.39626,67705,318086,0,0,61
2026-07-14T00:01:07Z,BSV,14.38,29929,107580,0,0,37
2026-07-14T00:01:07Z,MINA,0.042645,148571,110783,0,0,36
2026-07-14T00:01:07Z,POLYX,0.035202,14237,38506,0,0,30
2026-07-14T00:01:07Z,GAS,1.0269,42005,55575,0,0,26
2026-07-14T00:01:07Z,PENDLE,1.4641,137868,375072,0,0,57
2026-07-14T00:01:07Z,FET,0.15801,24656,1585488,0,0,52
2026-07-14T00:01:07Z,NEAR,1.9276,463886,13871482,973,40850,126
2026-07-14T00:01:07Z,MEME,0.000542,77141,81028,0,0,34
2026-07-14T00:01:07Z,ORDI,3.5359,57590,134292,0,0,47
2026-07-14T00:01:07Z,NEO,1.9357,93307,92073,0,0,35
2026-07-14T00:01:07Z,FIL,0.75013,506215,366276,0,0,56
2026-07-14T00:01:07Z,PYTH,0.047284,60734,577572,0,0,41
2026-07-14T00:01:07Z,SUSHI,0.15873,107178,98301,0,0,40
2026-07-14T00:01:07Z,IMX,0.12869,13613,402687,0,0,43
2026-07-14T00:01:07Z,kBONK,0.003686,916675,1699728,0,0,57
2026-07-14T00:01:07Z,GMT,0.007429,50978,56721,0,0,41
2026-07-14T00:01:07Z,SUPER,0.0843,15516,51439,0,0,26
2026-07-14T00:01:07Z,kLUNC,0.058411,72069,82643,0,0,23
2026-07-14T00:01:07Z,GALA,0.002032,21575,16710,0,0,42
2026-07-14T00:01:07Z,JTO,0.64299,271087,2596094,0,0,71
2026-07-14T00:01:07Z,CAKE,1.3994,54582,293644,0,0,41
2026-07-14T00:01:07Z,PEOPLE,0.005303,45025,20225,0,0,31
2026-07-14T00:01:07Z,ENS,4.0729,2271,469156,0,0,46
2026-07-14T00:01:07Z,ETC,6.8811,148413,191435,0,0,34
2026-07-14T00:01:07Z,XAI,0.00682,135475,53282,0,0,32
2026-07-14T00:01:07Z,MANTA,0.05845,5309,92895,0,0,38
2026-07-14T00:01:07Z,UMA,0.36054,56929,102924,0,0,25
2026-07-14T00:01:07Z,ONDO,0.31089,159629,1421537,0,0,78
2026-07-14T00:01:07Z,ALT,0.006281,114325,23588,0,0,39
2026-07-14T00:01:07Z,ZETA,0.03394,134430,2260,0,0,42
2026-07-14T00:01:07Z,DYM,0.01517,11033,57618,0,0,30
2026-07-14T00:01:07Z,W,0.00951,184011,348295,0,0,40
2026-07-14T00:01:07Z,STRK,0.02895,67613,396398,0,0,50
2026-07-14T00:01:07Z,AR,1.8984,30793,597056,0,0,52
2026-07-14T00:01:07Z,kFLOKI,0.021918,194501,208133,0,0,42
2026-07-14T00:01:07Z,BOME,0.000404,54229,57306,0,0,26
2026-07-14T00:01:07Z,ETHFI,0.38123,73301,1107923,0,0,55
2026-07-14T00:01:07Z,ENA,0.078572,591389,4909983,1569,0,98
2026-07-14T00:01:07Z,TNSR,0.03164,82028,16294,0,0,40
2026-07-14T00:01:07Z,SAGA,0.01231,4392,197254,0,0,40
2026-07-14T00:01:07Z,MERL,0.016739,94280,73506,0,0,29
2026-07-14T00:01:07Z,HBAR,0.066618,38468,910791,0,0,57
2026-07-14T00:01:07Z,POPCAT,0.043744,35397,332996,0,0,41
2026-07-14T00:01:07Z,EIGEN,0.2431,243773,1163054,0,0,63
2026-07-14T00:01:07Z,REZ,0.002419,11484,97371,0,0,34
2026-07-14T00:01:07Z,NOT,0.000374,57297,70876,0,0,18
2026-07-14T00:01:07Z,TURBO,0.000825,36760,123262,0,0,40
2026-07-14T00:01:07Z,BRETT,0.005055,64797,78157,0,0,41
2026-07-14T00:01:07Z,IO,0.15342,177276,119150,0,0,38
2026-07-14T00:01:07Z,ZK,0.010093,164785,240303,0,0,47
2026-07-14T00:01:07Z,RENDER,1.4884,252419,135788,0,0,48
2026-07-14T00:01:07Z,POL,0.082264,105620,717329,0,0,50
2026-07-14T00:01:07Z,CELO,0.071065,22998,26681,0,0,38
2026-07-14T00:01:07Z,HMSTR,0.0002,30419,58963,0,0,37
2026-07-14T00:01:07Z,kNEIRO,0.06065,48580,43201,0,0,27
2026-07-14T00:01:07Z,GOAT,0.01358,12976,11384,0,0,36
2026-07-14T00:01:07Z,MOODENG,0.037682,71967,71673,0,0,32
2026-07-14T00:01:07Z,GRASS,0.36199,24511,695219,0,0,54
2026-07-14T00:01:07Z,XLM,0.18089,865797,599135,0,0,69
2026-07-14T00:01:07Z,SAND,0.047361,142299,54572,0,0,34
2026-07-14T00:01:07Z,ALGO,0.083554,121157,374628,0,0,48
2026-07-14T00:01:07Z,HYPE,63.469,35575017,72357949,249519,0,213
2026-07-14T00:01:07Z,ME,0.06382,72272,74302,0,0,43
2026-07-14T00:01:07Z,MOVE,0.01066,31345,83392,0,0,46
2026-07-14T00:01:07Z,PENGU,0.005808,200746,406706,0,0,82
2026-07-14T00:01:07Z,USUAL,0.00861,22634,50780,0,0,28
2026-07-14T00:01:07Z,FARTCOIN,0.13851,1400877,1329128,0,0,90
2026-07-14T00:01:07Z,BIO,0.027337,57922,207943,0,0,43
2026-07-14T00:01:07Z,GRIFFAIN,0.008233,110328,73126,0,0,33
2026-07-14T00:01:07Z,SPX,0.34482,158216,393450,0,0,57
2026-07-14T00:01:07Z,MORPHO,1.9914,167645,414295,0,0,55
2026-07-14T00:01:07Z,VVV,10.701,57791,3481612,0,0,75
2026-07-14T00:01:07Z,LAYER,0.064326,35354,37965,0,0,33
2026-07-14T00:01:07Z,NIL,0.033124,46605,166730,0,0,37
2026-07-14T00:01:07Z,PAXG,3999.3,3604861,3686543,0,0,61
2026-07-14T00:01:07Z,WCT,0.043076,18819,31025,0,0,30
2026-07-14T00:01:07Z,HYPER,0.066574,61756,111420,0,0,27
2026-07-14T00:01:07Z,ZORA,0.006697,46684,123344,0,0,29
2026-07-14T00:01:07Z,INIT,0.053507,31317,30920,0,0,35
2026-07-14T00:01:07Z,NXPC,0.24987,25937,168447,0,0,34
2026-07-14T00:01:07Z,RESOLV,0.019275,40493,82305,0,0,29
2026-07-14T00:01:07Z,SYRUP,0.18957,26632,1371548,0,0,41
2026-07-14T00:01:07Z,PUMP,0.001483,443572,11504688,3035,0,102
2026-07-14T00:01:07Z,PROVE,0.20209,70634,86858,0,0,31
2026-07-14T00:01:07Z,XPL,0.089673,219299,8899040,897,0,88
2026-07-14T00:01:07Z,LINEA,0.002482,66724,305640,0,0,46
2026-07-14T00:01:07Z,ASTER,0.62755,778486,3768369,0,0,86
2026-07-14T00:01:07Z,AVNT,0.092646,108258,181329,0,0,41
2026-07-14T00:01:07Z,STBL,0.022193,53982,218079,0,0,36
2026-07-14T00:01:07Z,0G,0.17397,97771,90916,0,0,30
2026-07-14T00:01:07Z,HEMI,0.004246,17634,182838,0,0,33
2026-07-14T00:01:07Z,2Z,0.070216,182811,147496,0,0,34
2026-07-14T00:01:07Z,ZEC,496.34,14293168,26478578,187031,0,136
2026-07-14T00:01:07Z,MON,0.022293,74910,6215733,0,0,79
2026-07-14T00:01:07Z,MET,0.14752,329307,456373,0,0,44
2026-07-14T00:01:07Z,MEGA,0.047103,33925,421415,0,0,41
2026-07-14T00:01:07Z,CC,0.12992,55545,885895,0,0,40
2026-07-14T00:01:07Z,ICP,2.1766,70185,222671,0,0,48
2026-07-14T00:01:07Z,STABLE,0.037118,44538,579908,0,0,33
2026-07-14T00:01:07Z,FOGO,0.009439,15429,76158,0,0,26
2026-07-14T00:01:07Z,LIT,2.3113,14680090,13095354,254,0,98
2026-07-14T00:01:07Z,XMR,322.35,75713,13179516,0,0,79
2026-07-14T00:01:07Z,AXS,0.982,59645,137015,0,0,37
2026-07-14T00:01:07Z,DASH,32.91,63671,240720,0,0,37
2026-07-14T00:01:07Z,SKR,0.009221,33758,60652,0,0,29
2026-07-14T00:01:07Z,AZTEC,0.013862,49250,60779,0,0,27
2026-07-14T00:01:07Z,RSR,0.00121,37849,33421,0,0,24
2026-07-14T00:01:07Z,SOPH,0.004574,12594,7704,0,0,37
2026-07-14T00:01:07Z,VINE,0.008717,14597,23450,0,0,12
2026-07-14T00:01:07Z,MNT,0.42115,25932,343302,0,0,38
2026-07-14T00:01:07Z,CASHCAT,0.1514,72029,309824,0,0,28
2026-07-14T00:01:07Z,PURR,0.076612,14645,955156,0,0,35
2026-07-14T00:01:07Z,APEX,0.26175,6407,88653,0,0,28
2026-07-14T00:01:07Z,GRAM,1.5975,98251,1387106,0,0,46
2026-07-14T00:01:07Z,IOTA,0.036672,85014,13900,0,0,24
2026-07-14T03:23:06Z,ETH,1775.4,6879243,279939674,265705,745880,233
2026-07-14T03:23:06Z,DYDX,0.12249,25105,989182,0,0,57
2026-07-14T03:23:06Z,SOL,74.546,10325420,47168888,201691,141475,205
2026-07-14T03:23:06Z,AVAX,6.4182,1200077,3486855,0,21686,100
2026-07-14T03:23:06Z,BNB,567.84,3936334,3689321,0,0,108
2026-07-14T03:23:06Z,APE,0.14617,28600,156702,0,0,51
2026-07-14T03:23:06Z,OP,0.09815,520762,184678,0,0,58
2026-07-14T03:23:06Z,ARB,0.08917,641926,1369417,0,0,88
2026-07-14T03:23:06Z,DOGE,0.071461,1641651,5932466,0,0,115
2026-07-14T03:23:06Z,INJ,4.7519,448134,120975,0,0,61
2026-07-14T03:23:06Z,SUI,0.71986,558421,7808965,0,16494,112
2026-07-14T03:23:06Z,kPEPE,0.002707,180978,3692006,0,0,80
2026-07-14T03:23:06Z,CRV,0.21141,296282,881222,0,0,74
2026-07-14T03:23:06Z,LDO,0.31116,113016,2027020,0,0,67
2026-07-14T03:23:06Z,STX,0.1638,83863,74521,0,0,40
2026-07-14T03:23:06Z,CFX,0.042406,19761,831683,0,0,50
2026-07-14T03:23:06Z,SNX,0.23006,249444,59759,0,0,40
2026-07-14T03:23:06Z,XRP,1.0609,6409069,18241564,0,13055,151
2026-07-14T03:23:06Z,AAVE,95.599,384431,17965123,1721,7500,128
2026-07-14T03:23:06Z,WLD,0.38535,1064732,6511488,39504,13462,112
2026-07-14T03:23:06Z,YGG,0.021128,22215,47200,0,0,38
2026-07-14T03:23:06Z,TRX,0.32446,4919957,814976,56402,0,64
2026-07-14T03:23:06Z,UNI,3.5516,540986,3174691,0,13485,96
2026-07-14T03:23:06Z,SEI,0.047198,119607,224417,944,0,53
2026-07-14T03:23:06Z,RUNE,0.40118,53170,262466,0,0,33
2026-07-14T03:23:06Z,ZRO,0.86268,482890,5147135,0,0,78
2026-07-14T03:23:06Z,DOT,0.82862,1033588,299532,0,0,74
2026-07-14T03:23:06Z,BANANA,3.4295,1924,38028,0,0,31
2026-07-14T03:23:06Z,TRB,14.835,147920,94616,0,0,37
2026-07-14T03:23:06Z,BIGTIME,0.006724,56990,73722,0,0,42
2026-07-14T03:23:06Z,KAS,0.028168,76809,14436,0,0,37
2026-07-14T03:23:06Z,BLUR,0.016528,390393,391950,0,0,47
2026-07-14T03:23:06Z,TIA,0.39953,78886,341566,0,0,56
2026-07-14T03:23:06Z,BSV,13.969,1741,166808,0,0,39
2026-07-14T03:23:06Z,ADA,0.15636,5549068,1420505,0,0,105
2026-07-14T03:23:06Z,MINA,0.042616,151733,115246,0,0,35
2026-07-14T03:23:06Z,PENDLE,1.4494,145550,353936,0,0,58
2026-07-14T03:23:06Z,FET,0.15917,31877,1590937,0,0,52
2026-07-14T03:23:06Z,NEAR,1.9407,483553,13913073,980,41122,129
2026-07-14T03:23:06Z,ORDI,3.5447,58107,131015,0,0,49
2026-07-14T03:23:06Z,NEO,1.9121,97759,91495,0,0,35
2026-07-14T03:23:06Z,ZEN,4.0294,17778,84026,0,0,27
2026-07-14T03:23:06Z,PYTH,0.04583,63619,567800,458,0,45
2026-07-14T03:23:06Z,SUSHI,0.16351,105898,102039,0,0,40
2026-07-14T03:23:06Z,IMX,0.12672,12349,390536,0,0,42
2026-07-14T03:23:06Z,kBONK,0.003659,936215,1726975,0,0,59
2026-07-14T03:23:06Z,JUP,0.20268,685992,2068415,0,0,79
2026-07-14T03:23:06Z,JTO,0.63495,127337,2449499,0,0,65
2026-07-14T03:23:06Z,WIF,0.15279,42481,669963,0,0,61
2026-07-14T03:23:06Z,CAKE,1.3972,53398,257745,0,0,43
2026-07-14T03:23:06Z,PEOPLE,0.005345,36199,28453,0,0,33
2026-07-14T03:23:06Z,MANTA,0.05844,5418,94836,0,0,38
2026-07-14T03:23:06Z,ONDO,0.30544,164551,1413695,0,0,77
2026-07-14T03:23:06Z,ALT,0.006274,117510,23844,0,0,37
2026-07-14T03:23:06Z,ZETA,0.03371,134274,2256,0,0,42
2026-07-14T03:23:06Z,W,0.00945,190566,348266,0,0,42
2026-07-14T03:23:06Z,STRK,0.02878,69325,392095,0,0,50
2026-07-14T03:23:06Z,TAO,197.83,127159,6726457,0,0,109
2026-07-14T03:23:06Z,kFLOKI,0.021784,215109,211459,0,0,42
2026-07-14T03:23:06Z,ETHFI,0.38371,123773,1102591,0,0,57
2026-07-14T03:23:06Z,ENA,0.079408,601223,5077971,1586,0,101
2026-07-14T03:23:06Z,TNSR,0.03195,83249,15967,0,0,41
2026-07-14T03:23:06Z,MERL,0.016548,92522,77116,0,0,28
2026-07-14T03:23:06Z,HBAR,0.065708,46875,891055,0,0,57
2026-07-14T03:23:06Z,POPCAT,0.043454,35004,330610,0,0,42
2026-07-14T03:23:06Z,EIGEN,0.2306,228107,1115822,0,0,64
2026-07-14T03:23:06Z,REZ,0.002384,12613,89938,0,0,34
2026-07-14T03:23:06Z,TURBO,0.000819,38207,121933,0,0,40
2026-07-14T03:23:06Z,BRETT,0.005024,65771,89839,0,0,40
2026-07-14T03:23:06Z,IO,0.15337,177998,118232,0,0,37
2026-07-14T03:23:06Z,ZK,0.010133,170109,247816,0,0,47
2026-07-14T03:23:06Z,POL,0.082894,100288,722943,0,0,52
2026-07-14T03:23:06Z,CELO,0.069408,26496,34511,0,0,37
2026-07-14T03:23:06Z,GOAT,0.01339,13656,10063,0,0,37
2026-07-14T03:23:06Z,MOODENG,0.037614,79959,73299,0,0,31
2026-07-14T03:23:06Z,GRASS,0.35286,25982,684954,0,0,51
2026-07-14T03:23:06Z,PURR,0.075796,9759,951336,0,0,31
2026-07-14T03:23:06Z,XLM,0.17832,873926,579457,0,0,74
2026-07-14T03:23:06Z,IOTA,0.036404,87305,12821,0,0,28
2026-07-14T03:23:06Z,ALGO,0.083045,127992,372376,0,0,48
2026-07-14T03:23:06Z,HYPE,62.596,35574438,75289099,208490,14990,220
2026-07-14T03:23:06Z,ME,0.06293,69972,70009,0,0,43
2026-07-14T03:23:06Z,MOVE,0.010507,33366,80736,0,0,45
2026-07-14T03:23:06Z,VIRTUAL,0.54393,347423,1640259,0,0,65
2026-07-14T03:23:06Z,PENGU,0.005743,252154,434308,0,0,83
2026-07-14T03:23:06Z,USUAL,0.00857,21347,47576,0,0,27
2026-07-14T03:23:06Z,FARTCOIN,0.13662,1379328,1300071,0,0,96
2026-07-14T03:23:06Z,AIXBT,0.018245,93722,191757,0,0,43
2026-07-14T03:23:06Z,BIO,0.027255,55261,206304,0,0,41
2026-07-14T03:23:06Z,SPX,0.3393,161008,373103,0,0,60
2026-07-14T03:23:06Z,S,0.025052,201747,280268,0,0,43
2026-07-14T03:23:06Z,MORPHO,1.956,176827,395249,0,0,57
2026-07-14T03:23:06Z,TRUMP,1.5273,2266106,300960,0,0,79
2026-07-14T03:23:06Z,MELANIA,0.07896,345393,34193,0,0,43
2026-07-14T03:23:06Z,ANIME,0.00268,54218,38754,0,0,42
2026-07-14T03:23:06Z,VINE,0.0087,7862,55283,0,0,12
2026-07-14T03:23:06Z,VVV,10.715,54380,3484978,0,0,74
2026-07-14T03:23:06Z,KAITO,0.66282,491974,312464,0,0,46
2026-07-14T03:23:06Z,NIL,0.033297,46455,164278,0,0,36
2026-07-14T03:23:06Z,PAXG,4008.6,3641793,3690097,0,0,61
2026-07-14T03:23:06Z,BABY,0.012644,34666,55774,0,0,38
2026-07-14T03:23:06Z,WCT,0.04234,21315,31673,0,0,31
2026-07-14T03:23:06Z,HYPER,0.065939,61983,110071,0,0,31
2026-07-14T03:23:06Z,RESOLV,0.019676,42632,85406,0,0,29
2026-07-14T03:23:06Z,SYRUP,0.18711,33854,1326842,0,0,41
2026-07-14T03:23:06Z,PUMP,0.001456,596168,11025064,9110,0,106
2026-07-14T03:23:06Z,XPL,0.088385,187572,8852757,884,0,89
2026-07-14T03:23:06Z,WLFI,0.057464,1749323,223512,112189,0,70
2026-07-14T03:23:06Z,LINEA,0.002483,62061,312677,0,0,45
2026-07-14T03:23:06Z,SKY,0.059517,9823,573923,0,0,31
2026-07-14T03:23:06Z,ASTER,0.6266,779227,3769398,0,0,85
2026-07-14T03:23:06Z,AVNT,0.092466,110530,183088,0,0,41
2026-07-14T03:23:06Z,STBL,0.022186,62401,225801,0,0,38
2026-07-14T03:23:06Z,0G,0.1699,95527,90235,0,0,32
2026-07-14T03:23:06Z,HEMI,0.004239,12942,188008,0,0,34
2026-07-14T03:23:06Z,APEX,0.25861,9156,94707,0,0,28
2026-07-14T03:23:06Z,2Z,0.069035,181641,145326,0,0,34
2026-07-14T03:23:06Z,ZEC,498.9,13966985,26779226,128078,19512,142
2026-07-14T03:23:06Z,MON,0.02193,78754,6091774,0,0,80
2026-07-14T03:23:06Z,MET,0.14584,331748,459018,0,0,44
2026-07-14T03:23:06Z,MEGA,0.048244,25403,453678,0,0,42
2026-07-14T03:23:06Z,CC,0.12972,65029,885469,0,0,38
2026-07-14T03:23:06Z,AERO,0.47413,56156,1958858,0,0,55
2026-07-14T03:23:06Z,STABLE,0.036799,40206,573765,0,0,33
2026-07-14T03:23:06Z,LIT,2.3535,15645369,13409683,259,0,103
2026-07-14T03:23:06Z,XMR,322.31,92762,13218878,0,0,71
2026-07-14T03:23:06Z,DASH,32.399,76252,225928,0,0,39
2026-07-14T03:23:06Z,SKR,0.008945,29348,59417,0,0,23
2026-07-14T03:23:06Z,AZTEC,0.013756,57010,49701,0,0,30
2026-07-14T03:23:06Z,CHIP,0.028882,86797,627412,0,0,48
2026-07-14T03:23:06Z,BTC,62334.0,41756934,269351049,13608908,0,261
2026-07-14T03:23:06Z,CASHCAT,0.1726,81483,351320,0,49,26
2026-07-14T03:23:06Z,ATOM,1.5173,505736,103779,0,0,49
2026-07-14T03:23:06Z,LTC,43.427,94423,2027141,0,0,87
2026-07-14T03:23:06Z,LINK,7.8679,1867694,9240624,0,0,124
2026-07-14T03:23:06Z,BCH,232.18,613138,1086272,0,0,79
2026-07-14T03:23:06Z,COMP,16.4,66704,207507,0,0,42
2026-07-14T03:23:06Z,kSHIB,0.004123,240553,684031,0,0,50
2026-07-14T03:23:06Z,POLYX,0.034903,14391,38284,0,0,30
2026-07-14T03:23:06Z,MEME,0.00054,79067,83599,0,0,35
2026-07-14T03:23:06Z,GMT,0.007395,56787,60843,0,0,39
2026-07-14T03:23:06Z,SUPER,0.084023,14666,52216,0,0,27
