ts,coin,mark,long_ntl,short_ntl,near_liq_long,near_liq_short,n_pos
2026-07-14T03:23:06Z,ZEC,498.9,13966985,26779226,128078,19512,142
2026-07-14T03:23:06Z,MON,0.02193,78754,6091774,0,0,80
2026-07-14T03:23:06Z,MET,0.14584,331748,459018,0,0,44
2026-07-14T03:23:06Z,MEGA,0.048244,25403,453678,0,0,42
2026-07-14T03:23:06Z,CC,0.12972,65029,885469,0,0,38
2026-07-14T03:23:06Z,AERO,0.47413,56156,1958858,0,0,55
2026-07-14T03:23:06Z,STABLE,0.036799,40206,573765,0,0,33
2026-07-14T03:23:06Z,LIT,2.3535,15645369,13409683,259,0,103
2026-07-14T03:23:06Z,XMR,322.31,92762,13218878,0,0,71
2026-07-14T03:23:06Z,DASH,32.399,76252,225928,0,0,39
2026-07-14T03:23:06Z,SKR,0.008945,29348,59417,0,0,23
2026-07-14T03:23:06Z,AZTEC,0.013756,57010,49701,0,0,30
2026-07-14T03:23:06Z,CHIP,0.028882,86797,627412,0,0,48
2026-07-14T03:23:06Z,BTC,62334.0,41756934,269351049,13608908,0,261
2026-07-14T03:23:06Z,CASHCAT,0.1726,81483,351320,0,49,26
2026-07-14T03:23:06Z,ATOM,1.5173,505736,103779,0,0,49
2026-07-14T03:23:06Z,LTC,43.427,94423,2027141,0,0,87
2026-07-14T03:23:06Z,LINK,7.8679,1867694,9240624,0,0,124
2026-07-14T03:23:06Z,BCH,232.18,613138,1086272,0,0,79
2026-07-14T03:23:06Z,COMP,16.4,66704,207507,0,0,42
2026-07-14T03:23:06Z,kSHIB,0.004123,240553,684031,0,0,50
2026-07-14T03:23:06Z,POLYX,0.034903,14391,38284,0,0,30
2026-07-14T03:23:06Z,MEME,0.00054,79067,83599,0,0,35
2026-07-14T03:23:06Z,GMT,0.007395,56787,60843,0,0,39
2026-07-14T03:23:06Z,SUPER,0.084023,14666,52216,0,0,27
2026-07-14T03:23:06Z,ACE,0.0689,48049,81241,0,0,33
2026-07-14T03:23:06Z,ENS,4.0758,5456,473371,0,0,45
2026-07-14T03:23:06Z,XAI,0.00676,135319,52575,0,0,31
2026-07-14T03:23:06Z,UMA,0.35677,56657,104349,0,0,25
2026-07-14T03:23:06Z,DYM,0.01509,11477,56630,0,0,30
2026-07-14T03:23:06Z,AR,1.9037,34454,602259,0,0,52
2026-07-14T03:23:06Z,BOME,0.000407,54960,57910,0,0,26
2026-07-14T03:23:06Z,MNT,0.41934,25779,340235,0,0,39
2026-07-14T03:23:06Z,SAGA,0.01223,3689,195914,0,0,40
2026-07-14T03:23:06Z,HMSTR,0.000197,29732,57877,0,0,37
2026-07-14T03:23:06Z,kNEIRO,0.06014,47127,42551,0,0,26
2026-07-14T03:23:06Z,SAND,0.046755,153884,60475,0,0,34
2026-07-14T03:23:06Z,GRIFFAIN,0.00818,110533,75206,0,0,35
2026-07-14T03:23:06Z,BERA,0.1834,57144,237096,0,0,53
2026-07-14T03:23:06Z,LAYER,0.063945,35473,36213,0,0,35
2026-07-14T03:23:06Z,INIT,0.053232,33074,30834,0,0,36
2026-07-14T03:23:06Z,NXPC,0.25033,25589,169862,0,0,33
2026-07-14T03:23:06Z,SOPH,0.004519,14632,7565,0,0,37
2026-07-14T03:23:06Z,ICP,2.1711,69762,224840,0,0,47
2026-07-14T03:23:06Z,FOGO,0.009447,15675,74823,0,0,25
2026-07-14T03:23:06Z,AXS,0.97222,62629,132037,0,0,36
2026-07-14T03:23:06Z,GRAM,1.5742,98019,1348005,0,0,47
2026-07-14T03:23:06Z,GMX,5.7075,10334,184061,0,0,43
2026-07-14T03:23:06Z,APT,0.5894,584588,106562,0,0,69
2026-07-14T03:23:06Z,FIL,0.75088,526893,360727,0,0,56
2026-07-14T03:23:06Z,kLUNC,0.057754,70186,73576,0,0,23
2026-07-14T03:23:06Z,RSR,0.001204,42150,29870,0,0,24
2026-07-14T03:23:06Z,GALA,0.001999,21549,19538,0,0,41
2026-07-14T03:23:06Z,ETC,6.8301,149929,196987,0,0,36
2026-07-14T03:23:06Z,NOT,0.00037,58752,66867,0,0,18
2026-07-14T03:23:06Z,RENDER,1.4765,260347,123546,0,0,47
2026-07-14T03:23:06Z,PNUT,0.04228,7118,411685,0,0,46
2026-07-14T03:23:06Z,PROVE,0.20451,71321,91054,0,0,32
2026-07-14T03:23:06Z,GAS,1.0203,41983,56211,0,0,26
2026-07-14T03:23:06Z,ZORA,0.006726,46819,130478,0,0,28
2026-07-14T05:43:37Z,ETH,1787.2,6227171,281594795,0,1551019,235
2026-07-14T05:43:37Z,SOL,75.305,10294056,47478610,203685,210381,204
2026-07-14T05:43:37Z,HYPE,63.79,31729338,77527759,64432,101832,206
2026-07-14T05:43:37Z,BTC,62722.0,25283916,278508697,1126741,1888092,264
2026-07-14T05:43:37Z,CRV,0.22322,296933,847420,0,0,75
2026-07-14T05:43:37Z,ENA,0.081775,588182,5398169,0,0,102
2026-07-14T05:43:37Z,PAXG,4027.1,3591368,3710175,0,0,60
2026-07-14T05:43:37Z,ATOM,1.5318,508241,103968,0,0,50
2026-07-14T05:43:37Z,DYDX,0.12444,23611,1011400,0,0,58
2026-07-14T05:43:37Z,AVAX,6.4693,1257957,3353119,0,124366,98
2026-07-14T05:43:37Z,BNB,570.05,3899338,3681486,0,0,108
2026-07-14T05:43:37Z,APE,0.1472,25460,155190,0,0,51
2026-07-14T05:43:37Z,LTC,43.751,105577,2032842,0,0,87
2026-07-14T05:43:37Z,ARB,0.09085,583321,1631307,0,0,89
2026-07-14T05:43:37Z,DOGE,0.072222,1633318,5992894,0,0,113
2026-07-14T05:43:37Z,INJ,4.9459,543223,103007,0,0,59
2026-07-14T05:43:37Z,SUI,0.72972,545714,7886417,0,115196,117
2026-07-14T05:43:37Z,kPEPE,0.002737,150490,3720304,0,0,79
2026-07-14T05:43:37Z,LDO,0.32579,119978,2123439,0,0,71
2026-07-14T05:43:37Z,LINK,7.9544,1889413,9413684,0,0,125
2026-07-14T05:43:37Z,CFX,0.043484,15217,847521,0,0,50
2026-07-14T05:43:37Z,XRP,1.0697,6274163,18668060,0,107164,153
2026-07-14T05:43:37Z,APT,0.602,578793,181336,0,0,71
2026-07-14T05:43:37Z,AAVE,95.916,498111,18104311,1726,95440,126
2026-07-14T05:43:37Z,WLD,0.39721,342719,7153327,794,79173,107
2026-07-14T05:43:37Z,TRX,0.325,4936844,813071,56496,0,64
2026-07-14T05:43:37Z,UNI,3.6128,553979,3286208,0,105007,95
2026-07-14T05:43:37Z,SEI,0.047631,122517,229331,953,0,54
2026-07-14T05:43:37Z,RUNE,0.4034,54581,263741,0,0,33
2026-07-14T05:43:37Z,DOT,0.84565,986560,309931,0,0,74
2026-07-14T05:43:37Z,BANANA,3.4948,1552,38481,0,0,29
2026-07-14T05:43:37Z,TRB,14.945,144928,90021,0,0,36
2026-07-14T05:43:37Z,TIA,0.41136,89025,347391,0,0,58
2026-07-14T05:43:37Z,ADA,0.15918,5556975,1510526,0,0,106
2026-07-14T05:43:37Z,GAS,1.029,42390,56903,0,0,26
2026-07-14T05:43:37Z,PENDLE,1.4767,142676,360953,0,0,59
2026-07-14T05:43:37Z,FET,0.16062,27046,1612670,0,0,50
2026-07-14T05:43:37Z,NEAR,1.9793,539528,14109844,0,93535,130
2026-07-14T05:43:37Z,MEME,0.000543,79299,83496,0,0,35
2026-07-14T05:43:37Z,ORDI,3.5533,57192,132273,0,0,48
2026-07-14T05:43:37Z,ZEN,4.0641,15692,82552,0,0,27
2026-07-14T05:43:37Z,FIL,0.76035,533912,351550,0,0,53
2026-07-14T05:43:37Z,PYTH,0.046244,66306,620290,462,0,44
2026-07-14T05:43:37Z,IMX,0.12876,10872,390207,0,0,42
2026-07-14T05:43:37Z,kBONK,0.003719,940432,1722392,0,0,57
2026-07-14T05:43:37Z,GMT,0.00746,59795,61463,0,0,38
2026-07-14T05:43:37Z,SUPER,0.085,14094,50428,0,0,27
2026-07-14T05:43:37Z,JUP,0.20469,693431,2096443,0,0,78
2026-07-14T05:43:37Z,kLUNC,0.058588,70270,75121,0,0,22
2026-07-14T05:43:37Z,RSR,0.001224,42771,30006,0,0,24
2026-07-14T05:43:37Z,GALA,0.002033,21034,19149,0,0,42
2026-07-14T05:43:37Z,JTO,0.64367,159408,2533105,0,0,69
2026-07-14T05:43:37Z,ACE,0.0698,48481,81851,0,0,33
2026-07-14T05:43:37Z,CAKE,1.4019,52583,256982,0,0,44
2026-07-14T05:43:37Z,PEOPLE,0.005373,34815,27053,0,0,36
2026-07-14T05:43:37Z,XAI,0.00687,137366,53089,0,0,31
2026-07-14T05:43:37Z,MANTA,0.0583,3956,93158,0,0,37
2026-07-14T05:43:37Z,ONDO,0.30945,165440,1482441,0,0,82
2026-07-14T05:43:37Z,DYM,0.01534,12244,56822,0,0,29
2026-07-14T05:43:37Z,STRK,0.02909,69426,401079,0,0,52
2026-07-14T05:43:37Z,TAO,199.87,138097,6628883,0,0,112
2026-07-14T05:43:37Z,AR,1.9397,33496,611472,0,0,51
2026-07-14T05:43:37Z,kFLOKI,0.02199,215771,218872,0,0,43
2026-07-14T05:43:37Z,TNSR,0.03191,80236,19034,0,0,40
2026-07-14T05:43:37Z,SAGA,0.0124,5117,199880,0,0,40
2026-07-14T05:43:37Z,HBAR,0.066083,44069,888275,0,0,57
2026-07-14T05:43:37Z,EIGEN,0.2357,173478,1075304,0,0,62
2026-07-14T05:43:37Z,REZ,0.002422,10024,85366,0,0,34
2026-07-14T05:43:37Z,IO,0.1564,182293,119842,0,0,37
2026-07-14T05:43:37Z,ZK,0.010232,170438,250502,0,0,47
2026-07-14T05:43:37Z,POL,0.083287,94778,729181,0,0,51
2026-07-14T05:43:37Z,CELO,0.069394,22787,31392,0,0,35
2026-07-14T05:43:37Z,kNEIRO,0.06029,48167,40859,0,0,27
2026-07-14T05:43:37Z,PNUT,0.04237,6437,411691,0,0,46
2026-07-14T05:43:37Z,XLM,0.17925,875010,577953,0,0,75
2026-07-14T05:43:37Z,ALGO,0.083579,128398,364395,0,0,46
2026-07-14T05:43:37Z,ME,0.06389,68391,68687,0,0,41
2026-07-14T05:43:37Z,MOVE,0.010685,32343,80929,0,0,45
2026-07-14T05:43:37Z,VIRTUAL,0.55186,355645,1573110,0,0,70
2026-07-14T05:43:37Z,PENGU,0.005811,241554,444062,0,0,83
2026-07-14T05:43:37Z,AIXBT,0.018547,93099,192731,0,0,43
2026-07-14T05:43:37Z,BIO,0.027657,55400,209005,0,0,41
2026-07-14T05:43:37Z,S,0.025375,203023,283181,0,0,42
2026-07-14T05:43:37Z,TRUMP,1.5312,2624865,233117,0,0,79
2026-07-14T05:43:37Z,LAYER,0.06417,36022,36721,0,0,35
2026-07-14T05:43:37Z,NIL,0.03379,43686,167458,0,0,35
2026-07-14T05:43:37Z,WCT,0.04307,22008,32279,0,0,28
2026-07-14T05:43:37Z,HYPER,0.066836,62515,111297,0,0,31
2026-07-14T05:43:37Z,INIT,0.053906,29988,29000,0,0,36
2026-07-14T05:43:37Z,NXPC,0.25652,27468,176127,0,0,33
2026-07-14T05:43:37Z,SOPH,0.004611,13835,6916,0,0,37
2026-07-14T05:43:37Z,RESOLV,0.019635,41708,83801,0,0,29
2026-07-14T05:43:37Z,LIT,2.3591,15804536,13236813,260,0,109
2026-07-14T05:43:37Z,OP,0.1005,479039,177256,0,0,58
2026-07-14T05:43:37Z,STX,0.16555,81956,76711,0,0,40
2026-07-14T05:43:37Z,GMX,5.7198,10292,183558,0,0,43
2026-07-14T05:43:37Z,COMP,16.51,68773,210667,0,0,42
2026-07-14T05:43:37Z,YGG,0.021483,23077,48475,0,0,37
2026-07-14T05:43:37Z,kSHIB,0.004165,235506,684413,0,0,51
2026-07-14T05:43:37Z,KAS,0.02834,76055,14794,0,0,37
2026-07-14T05:43:37Z,BLUR,0.016478,389130,388227,0,0,47
2026-07-14T05:43:37Z,BSV,14.021,1468,186609,0,0,40
2026-07-14T05:43:37Z,POLYX,0.035323,14359,38636,0,0,30
2026-07-14T05:43:37Z,NEO,1.9355,100947,94345,0,0,37
2026-07-14T05:43:37Z,WIF,0.15467,42307,696391,0,0,60
2026-07-14T05:43:37Z,ENS,4.1293,2102,478154,0,0,44
2026-07-14T05:43:37Z,ALT,0.006314,119676,25749,0,0,37
2026-07-14T05:43:37Z,ZETA,0.03398,135045,2259,0,0,41
2026-07-14T05:43:37Z,W,0.00964,199671,353283,0,0,43
2026-07-14T05:43:37Z,BOME,0.000407,54921,57900,0,0,26
2026-07-14T05:43:37Z,ETHFI,0.38787,140061,1093738,0,0,57
2026-07-14T05:43:37Z,MNT,0.41962,25071,340097,0,0,38
2026-07-14T05:43:37Z,MERL,0.016697,93120,77622,0,0,28
2026-07-14T05:43:37Z,POPCAT,0.043924,35077,334118,0,0,42
2026-07-14T05:43:37Z,TURBO,0.000826,37773,124258,0,0,41
2026-07-14T05:43:37Z,BRETT,0.005046,68706,91382,0,0,38
2026-07-14T05:43:37Z,RENDER,1.4917,264544,130315,0,0,47
2026-07-14T05:43:37Z,HMSTR,0.000195,30139,58651,0,0,36
2026-07-14T05:43:37Z,GOAT,0.013419,11948,10123,0,0,37
2026-07-14T05:43:37Z,PURR,0.077877,10061,976255,0,0,34
2026-07-14T05:43:37Z,SAND,0.047429,219879,70882,0,0,41
2026-07-14T05:43:37Z,IOTA,0.03662,85144,9154,0,0,30
2026-07-14T05:43:37Z,FARTCOIN,0.1384,1330536,1332505,0,0,88
2026-07-14T05:43:37Z,GRIFFAIN,0.008179,110493,75159,0,0,37
2026-07-14T05:43:37Z,MORPHO,1.9827,166288,423477,0,0,59
2026-07-14T05:43:37Z,MELANIA,0.08053,352934,35345,0,0,42
2026-07-14T05:43:37Z,ANIME,0.002713,54760,39127,0,0,42
2026-07-14T05:43:37Z,VVV,10.836,52601,3536279,0,0,74
2026-07-14T05:43:37Z,BERA,0.18476,55697,237177,0,0,53
2026-07-14T05:43:37Z,KAITO,0.6906,512059,322253,0,0,45
2026-07-14T05:43:37Z,BABY,0.012871,33409,54480,0,0,36
2026-07-14T05:43:37Z,SYRUP,0.18424,52925,1225986,0,0,38
2026-07-14T05:43:37Z,PUMP,0.001461,648763,10958477,10638,0,102
2026-07-14T05:43:37Z,PROVE,0.20275,70462,89607,0,0,32
2026-07-14T05:43:37Z,XPL,0.09021,196801,9037018,0,0,89
2026-07-14T05:43:37Z,WLFI,0.057706,1782831,221898,0,0,70
2026-07-14T05:43:37Z,LINEA,0.002454,73122,293857,0,0,46
2026-07-14T05:43:37Z,STBL,0.0226,64169,230679,0,0,38
2026-07-14T05:43:37Z,0G,0.17324,97078,91637,0,0,30
2026-07-14T05:43:37Z,HEMI,0.004225,14366,193326,0,0,34
2026-07-14T05:43:37Z,APEX,0.25918,6011,95214,0,0,28
2026-07-14T05:43:37Z,MON,0.022307,76298,6213194,0,0,78
2026-07-14T05:43:37Z,MET,0.14642,333267,460994,0,0,43
2026-07-14T05:43:37Z,ICP,2.1995,61263,234639,0,0,48
2026-07-14T05:43:37Z,AERO,0.48155,57427,1987397,0,0,53
2026-07-14T05:43:37Z,STABLE,0.037104,33598,572835,0,0,32
2026-07-14T05:43:37Z,XMR,322.8,92834,13223957,0,0,71
2026-07-14T05:43:37Z,AXS,0.97647,62637,132850,0,0,36
2026-07-14T05:43:37Z,DASH,33.04,60898,230225,0,0,38
2026-07-14T05:43:37Z,SKR,0.009021,30712,61115,0,0,26
2026-07-14T05:43:37Z,AZTEC,0.013922,57276,46359,0,0,28
2026-07-14T05:43:37Z,GRAM,1.5883,40637,1327646,0,0,45
2026-07-14T05:43:37Z,CASHCAT,0.16903,80833,344072,0,0,29
2026-07-14T05:43:37Z,ZRO,0.85809,529594,4997831,0,0,79
2026-07-14T05:43:37Z,MOODENG,0.038075,78263,74269,0,0,32
2026-07-14T05:43:37Z,USUAL,0.00865,18920,65474,0,0,27
2026-07-14T05:43:37Z,SNX,0.2325,251256,59458,0,0,42
2026-07-14T05:43:37Z,BCH,236.05,627291,1079062,0,0,80
2026-07-14T05:43:37Z,BIGTIME,0.006801,55188,74638,0,0,41
2026-07-14T05:43:37Z,MINA,0.043168,153009,117073,0,0,34
2026-07-14T05:43:37Z,SUSHI,0.16435,102836,98393,0,0,39
2026-07-14T05:43:37Z,ETC,6.938,153354,204955,0,0,38
2026-07-14T05:43:37Z,UMA,0.36006,56402,104560,0,0,25
2026-07-14T05:43:37Z,NOT,0.000375,58887,67111,0,0,18
2026-07-14T05:43:37Z,GRASS,0.36471,21026,745295,0,0,52
2026-07-14T05:43:37Z,SPX,0.3447,144920,376115,0,0,59
2026-07-14T05:43:37Z,VINE,0.008605,7262,20785,0,0,12
2026-07-14T05:43:37Z,ZORA,0.006761,47062,131171,0,0,28
2026-07-14T05:43:37Z,SKY,0.060521,6621,608570,0,0,33
2026-07-14T05:43:37Z,ASTER,0.63214,776349,3832856,0,0,84
2026-07-14T05:43:37Z,AVNT,0.093689,115923,189289,0,0,44
2026-07-14T05:43:37Z,2Z,0.069169,183375,145866,0,0,35
2026-07-14T05:43:37Z,ZEC,507.51,12872037,27876007,253638,106242,137
2026-07-14T05:43:37Z,MEGA,0.048001,24254,447454,0,0,42
2026-07-14T05:43:37Z,CC,0.13037,62838,884631,0,0,38
2026-07-14T05:43:37Z,FOGO,0.009531,16359,74917,0,0,26
2026-07-14T05:43:37Z,CHIP,0.029443,76156,668426,0,0,49
2026-07-14T07:29:11Z,BTC,62619.0,27873495,271137594,1125443,1942736,259
2026-07-14T07:29:11Z,LINK,7.9542,1878112,9412515,0,0,124
2026-07-14T07:29:11Z,ETH,1785.4,6169284,279643645,0,1376821,233
2026-07-14T07:29:11Z,CRV,0.22321,232945,800629,0,0,74
2026-07-14T07:29:11Z,ENA,0.083357,525451,5486926,0,0,102
2026-07-14T07:29:11Z,PAXG,4023.3,3606579,3708111,0,0,61
2026-07-14T07:29:11Z,SOL,75.175,10065473,47106526,204976,107621,201
2026-07-14T07:29:11Z,SUI,0.73363,499970,7926717,0,0,114
2026-07-14T07:29:11Z,AAVE,96.045,519042,18047467,1729,0,129
2026-07-14T07:29:11Z,TRX,0.32456,4956502,801545,56419,0,64
2026-07-14T07:29:11Z,UNI,3.5928,419829,3176263,0,0,92
2026-07-14T07:29:11Z,NEAR,2.0047,566431,14362579,71046,0,130
2026-07-14T07:29:11Z,TAO,199.33,138605,6615581,0,0,111
2026-07-14T07:29:11Z,HYPE,63.79,30906758,78728018,65605,0,205
2026-07-14T07:29:11Z,PUMP,0.001462,661682,10929627,10406,0,104
2026-07-14T07:29:11Z,ZEC,506.73,12657771,27484463,179114,0,137
2026-07-14T07:29:11Z,kPEPE,0.002746,161040,3717878,0,0,79
2026-07-14T07:29:11Z,XRP,1.0705,6217252,18634789,0,0,155
2026-07-14T07:29:11Z,DOGE,0.072315,1636711,5983873,0,0,115
2026-07-14T07:29:11Z,FARTCOIN,0.13905,1369127,1463531,0,0,91
2026-07-14T07:29:11Z,TRUMP,1.5349,2612580,227965,0,0,78
2026-07-14T07:29:11Z,MELANIA,0.07959,347835,33877,0,0,43
2026-07-14T07:29:11Z,BERA,0.18408,55620,236036,0,0,54
2026-07-14T07:29:11Z,XPL,0.090318,229474,9015998,0,0,87
2026-07-14T07:29:11Z,ASTER,0.63059,774652,3817562,0,0,84
2026-07-14T07:29:11Z,MON,0.022536,79636,6270860,0,0,78
2026-07-14T07:29:11Z,CASHCAT,0.1909,94847,451544,0,0,26
2026-07-14T07:29:11Z,SPX,0.3485,144345,374226,0,0,59
2026-07-14T07:29:11Z,AVAX,6.5065,1218839,3279573,0,0,101
2026-07-14T07:29:11Z,APE,0.14384,31637,145895,0,0,51
2026-07-14T07:29:11Z,ARB,0.0899,576759,1645191,0,0,91
2026-07-14T07:29:11Z,LDO,0.32705,120285,2120491,0,0,69
2026-07-14T07:29:11Z,APT,0.6011,573861,182696,0,0,70
2026-07-14T07:29:11Z,WLD,0.40543,325793,7215182,811,17145,108
2026-07-14T07:29:11Z,kSHIB,0.004171,236802,673331,0,0,50
2026-07-14T07:29:11Z,ZRO,0.85776,505173,5001079,0,0,78
2026-07-14T07:29:11Z,ADA,0.15897,5563179,1511349,0,0,107
2026-07-14T07:29:11Z,PENDLE,1.4776,142687,357582,0,0,58
2026-07-14T07:29:11Z,JUP,0.20452,698672,2126511,0,0,80
2026-07-14T07:29:11Z,kLUNC,0.05873,69778,73478,0,0,22
2026-07-14T07:29:11Z,WIF,0.15296,41188,700504,0,0,58
2026-07-14T07:29:11Z,ONDO,0.30934,191311,1458627,0,0,77
2026-07-14T07:29:11Z,RENDER,1.4947,257858,132036,0,0,47
2026-07-14T07:29:11Z,PURR,0.078931,9406,991493,0,0,33
2026-07-14T07:29:11Z,PENGU,0.005785,236176,431740,0,0,84
2026-07-14T07:29:11Z,AIXBT,0.018581,93237,193063,0,0,43
2026-07-14T07:29:11Z,BIO,0.027753,55840,211345,0,0,42
2026-07-14T07:29:11Z,GRIFFAIN,0.008191,110029,75562,0,0,37
2026-07-14T07:29:11Z,MORPHO,1.9774,166722,433911,0,0,58
2026-07-14T07:29:11Z,VVV,11.158,54475,3575459,0,0,73
2026-07-14T07:29:11Z,WLFI,0.057461,1770297,224336,112887,0,70
2026-07-14T07:29:11Z,MEGA,0.048233,21513,450458,0,0,42
2026-07-14T07:29:11Z,AERO,0.48653,55806,2013756,0,0,54
2026-07-14T07:29:11Z,LIT,2.3886,15987839,13417132,0,0,103
2026-07-14T07:29:11Z,XMR,325.92,56466,13381054,0,0,72
2026-07-14T07:29:11Z,AXS,0.97761,62352,132675,0,0,36
2026-07-14T07:29:11Z,CHIP,0.030265,77870,722978,0,0,48
2026-07-14T07:29:11Z,BNB,569.41,3917720,3638700,0,0,108
2026-07-14T07:29:11Z,LTC,43.715,121790,2021737,0,0,87
2026-07-14T07:29:11Z,INJ,5.0112,628415,111935,0,0,64
2026-07-14T07:29:11Z,BLUR,0.016453,388534,388998,0,0,46
2026-07-14T07:29:11Z,STRK,0.02924,70668,403080,0,0,52
2026-07-14T07:29:11Z,KAITO,0.67237,504544,321765,0,0,45
2026-07-14T07:29:11Z,BABY,0.013064,36604,56200,0,0,35
2026-07-14T07:29:11Z,AVNT,0.09235,115260,188140,0,0,43
2026-07-14T07:29:11Z,STBL,0.022405,63628,228595,0,0,38
2026-07-14T07:29:11Z,0G,0.17478,91607,86182,0,0,29
2026-07-14T07:29:11Z,HEMI,0.004226,14276,191781,0,0,34
2026-07-14T07:29:11Z,GRAM,1.5832,37428,1317428,0,0,42
2026-07-14T07:29:11Z,MOODENG,0.037875,77697,73719,0,0,32
2026-07-14T07:29:11Z,USUAL,0.0087,18979,65735,0,0,27
2026-07-14T07:29:11Z,MET,0.14631,339095,472282,0,0,43
2026-07-14T07:29:11Z,ATOM,1.5315,509905,104899,0,0,50
2026-07-14T07:29:11Z,DYDX,0.12287,24535,992238,0,0,58
2026-07-14T07:29:11Z,OP,0.10016,493741,163554,0,0,57
2026-07-14T07:29:11Z,STX,0.16522,83061,77880,0,0,41
2026-07-14T07:29:11Z,CFX,0.043371,10482,841547,0,0,52
2026-07-14T07:29:11Z,SNX,0.23605,248506,59499,0,0,42
2026-07-14T07:29:11Z,BCH,235.65,625141,1074729,0,0,81
2026-07-14T07:29:11Z,SEI,0.047709,122432,232551,954,0,55
2026-07-14T07:29:11Z,RUNE,0.4033,53321,261367,0,0,32
2026-07-14T07:29:11Z,DOT,0.8465,996588,309561,846,0,70
2026-07-14T07:29:11Z,BIGTIME,0.006764,57024,76367,0,0,42
2026-07-14T07:29:11Z,TIA,0.41256,87265,350104,0,0,58
2026-07-14T07:29:11Z,BSV,14.018,1885,183540,0,0,38
2026-07-14T07:29:11Z,FET,0.16132,24341,1622721,0,0,51
2026-07-14T07:29:11Z,NEO,1.9423,99962,93172,0,0,36
2026-07-14T07:29:11Z,ZEN,4.0621,12577,79697,0,0,27
2026-07-14T07:29:11Z,FIL,0.75877,531914,347742,0,0,54
2026-07-14T07:29:11Z,PYTH,0.046555,64803,630707,466,0,44
2026-07-14T07:29:11Z,kBONK,0.003754,944709,1802487,0,0,57
2026-07-14T07:29:11Z,GMT,0.007484,59566,62380,0,0,38
2026-07-14T07:29:11Z,ENS,4.1162,3778,479721,0,0,44
2026-07-14T07:29:11Z,ETC,6.9325,151131,203041,0,0,37
2026-07-14T07:29:11Z,W,0.00964,198103,349552,0,0,42
2026-07-14T07:29:11Z,AR,1.9438,35388,611299,0,0,51
2026-07-14T07:29:11Z,kFLOKI,0.021995,215186,218261,0,0,43
2026-07-14T07:29:11Z,ETHFI,0.39,113780,1076500,0,0,54
2026-07-14T07:29:11Z,HBAR,0.066078,42758,869374,0,0,57
2026-07-14T07:29:11Z,BRETT,0.00507,69210,91816,0,0,38
2026-07-14T07:29:11Z,ZK,0.010321,174607,259610,0,0,48
2026-07-14T07:29:11Z,POL,0.083634,94492,739618,0,0,51
2026-07-14T07:29:11Z,SAND,0.047354,217515,71729,0,0,41
2026-07-14T07:29:11Z,ALGO,0.083845,133112,359409,0,0,44
2026-07-14T07:29:11Z,VIRTUAL,0.55271,350845,1570990,0,0,69
2026-07-14T07:29:11Z,S,0.025239,200018,280875,0,0,43
2026-07-14T07:29:11Z,LINEA,0.002443,72356,289762,0,0,46
2026-07-14T07:29:11Z,APEX,0.25843,6136,95070,0,0,28
2026-07-14T07:29:11Z,YGG,0.021409,22659,48079,0,0,37
2026-07-14T07:29:11Z,BANANA,3.5053,1569,38110,0,0,29
2026-07-14T07:29:11Z,TRB,14.761,146885,64902,0,0,37
2026-07-14T07:29:11Z,KAS,0.028369,67785,21713,0,0,37
2026-07-14T07:29:11Z,MINA,0.043068,153390,116184,0,0,33
2026-07-14T07:29:11Z,ORDI,3.5361,56210,130582,0,0,47
2026-07-14T07:29:11Z,SUSHI,0.16485,105478,101242,0,0,42
2026-07-14T07:29:11Z,IMX,0.12918,10282,390048,0,0,42
2026-07-14T07:29:11Z,JTO,0.64311,199622,2573837,0,0,68
2026-07-14T07:29:11Z,CAKE,1.4015,51921,255577,0,0,44
2026-07-14T07:29:11Z,PEOPLE,0.005373,35602,27830,0,0,37
2026-07-14T07:29:11Z,MANTA,0.05786,6370,93988,0,0,38
2026-07-14T07:29:11Z,ALT,0.006266,116873,23443,0,0,38
2026-07-14T07:29:11Z,ZETA,0.03407,134612,2226,0,0,41
2026-07-14T07:29:11Z,TNSR,0.03224,80587,18846,0,0,40
2026-07-14T07:29:11Z,MERL,0.016715,92591,78028,0,0,28
2026-07-14T07:29:11Z,POPCAT,0.043806,34141,332361,0,0,42
2026-07-14T07:29:11Z,EIGEN,0.2407,175013,1099847,0,0,62
2026-07-14T07:29:11Z,REZ,0.002403,6562,81276,0,0,34
2026-07-14T07:29:11Z,TURBO,0.000828,37962,124583,0,0,41
2026-07-14T07:29:11Z,IO,0.15643,185234,118364,0,0,37
2026-07-14T07:29:11Z,CELO,0.069398,21731,30406,0,0,36
2026-07-14T07:29:11Z,GOAT,0.013436,11923,10193,0,0,37
2026-07-14T07:29:11Z,GRASS,0.36312,30796,766009,0,0,52
2026-07-14T07:29:11Z,XLM,0.17924,872368,580918,0,0,75
2026-07-14T07:29:11Z,IOTA,0.03688,83867,9957,0,0,30
2026-07-14T07:29:11Z,ME,0.06359,66905,67047,0,0,41
2026-07-14T07:29:11Z,MOVE,0.010725,31393,80137,0,0,43
2026-07-14T07:29:11Z,ANIME,0.002724,53016,39708,0,0,42
2026-07-14T07:29:11Z,VINE,0.008602,5012,8056,0,0,12
2026-07-14T07:29:11Z,NIL,0.034072,42982,167686,0,0,35
2026-07-14T07:29:11Z,WCT,0.04309,21714,32059,0,0,27
2026-07-14T07:29:11Z,HYPER,0.06723,62299,111347,0,0,32
