ts,addr,account_value,total_ntl_pos
2026-07-13T20:05:41Z,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,182767.42,0.00
2026-07-13T20:05:41Z,0x54989429a0347156c6a70aeceb744a534d58f03d,3619.97,4148.39
2026-07-13T20:05:41Z,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,122621.66,893296.99
2026-07-13T20:05:41Z,0x7a146ee9d212816c31a0a93531e23d4359aade10,14668.27,50237.97
2026-07-13T20:05:41Z,0x09873cffcdf374fe7b2d797e7f2ef76ed614667e,2198.19,1412.10
2026-07-13T20:05:41Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,793910.80,430146.48
2026-07-13T20:05:41Z,0xca89051b5d9c2e4870d41b6fcf2b075eac99c293,4521.52,23372.06
2026-07-13T20:05:41Z,0x0e7d09a53f348fcef8bb139af9ebb552f4a33fe9,9879.97,7297.00
2026-07-13T20:05:41Z,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,100947.40,225626.70
2026-07-13T20:05:41Z,0x3104b7668f9e46fb13ec0b141d2902e144d67efe,2907.79,23995.91
2026-07-13T20:05:41Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,6647912.92,5457896.50
2026-07-13T20:05:41Z,0x6562a91a619c9cfa4263c99080e4a908de27d6b6,114980.62,1068681.78
2026-07-13T20:05:41Z,0xc7b83e2bc1f8aa81b563af55d32c0f48508ad6d9,6512.08,19358.44
2026-07-13T20:05:41Z,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,55110.73,246701.35
2026-07-13T20:05:41Z,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,289169.95,353585.88
2026-07-13T20:05:41Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,2977845.12,3874072.73
2026-07-13T20:05:41Z,0x8f53eca20ae08d61f43a7ff61f754b9f35dcb2a0,71416.43,120687.26
2026-07-13T20:05:41Z,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,1074673.59,361702.34
2026-07-13T20:05:41Z,0x107b03dc1145bf44054d48e7c031ec34b42c3f60,6906.54,52607.61
2026-07-13T20:05:41Z,0x45d6a42f302058010446fa9c24f3d0ae19aec826,7127.20,71020.00
2026-07-13T20:05:41Z,0xcc34f1c72857a01a3bf59de072eeb363db5935f9,2744.87,27495.44
2026-07-13T20:05:41Z,0x74eb6a8646cfa2f27cb0e7616d2bd1d1b16dce7b,2803.90,17991.98
2026-07-13T20:05:41Z,0xc029043cd00b80363130fa058818459a521842a1,8884.67,18999.21
2026-07-13T20:05:41Z,0x83027df4f3f749a1f9dd8bbc976eee49653c1d72,125502.08,1730298.23
2026-07-13T20:05:41Z,0xf6d9ccf9865cea52c91a7fd720491eaa7bf17e4f,618793.11,363255.90
2026-07-13T20:05:41Z,0xf8cb65125d9f17b6b12b6d5bf992eefb45180c0b,193881.17,71575.53
2026-07-13T20:05:41Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,22970331.96,59696506.31
2026-07-13T20:05:41Z,0xe86b057f5eb764c9738d6b0d38170befd0723664,2702633.15,6713053.78
2026-07-13T20:05:41Z,0x8b2a31cfe29b79da720e23b7fc920a32e7cda27f,9922.19,62151.64
2026-07-13T20:05:41Z,0x46c9ccc6857e33a8209706bb5043700b4608dda8,17315.96,48973.12
2026-07-13T20:05:41Z,0xca83349eaee309b8143ab34ce2b33df0a0295bcd,4628.82,1871.55
2026-07-13T20:05:41Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,363152.11,227866.06
2026-07-13T20:05:41Z,0xe7cf31ad37ba046d00f4454e91086c4846f9edcb,5079.31,38724.00
2026-07-13T20:05:41Z,0x0873ca7cb967af8c35642d903a950d256c1701df,9237.65,55476.75
2026-07-13T20:05:41Z,0x8587051491522599dfcc23de01ae59b622b498b3,46080.16,49454.91
2026-07-13T20:05:41Z,0x1744cfb8032f1ed43255211e350cddba678e794c,3181.69,20138.02
2026-07-13T20:05:41Z,0x451333eb2f8230cda918db136623da9c26acea0b,171322.15,280161.61
2026-07-13T20:05:41Z,0xa265636a3cf15e099c54632cb00c625d91543a13,641610.11,544942.30
2026-07-13T20:05:41Z,0x3f9a0ee7bba80568a211b7b894dfda46e902fca1,3348.29,12316.71
2026-07-13T20:05:41Z,0x7482d169ef16ae5610b35972c058c6f6e53d852a,2126.98,9694.89
2026-07-13T20:05:41Z,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,509858.78,815263.18
2026-07-13T20:05:41Z,0x008f32a2b8c5efc0ecd55c9dfa90d319f7b0dd2b,4512.86,44192.78
2026-07-13T20:05:41Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,101359.09,66707.36
2026-07-13T20:05:41Z,0x2500bab706bfe5ea745c345a4d3eda9678f0380a,4094.50,44136.81
2026-07-13T20:05:41Z,0x9c70d39a75f55ef8ae41af10292a1c915e3c4323,106389.95,263585.49
2026-07-13T20:05:41Z,0x5838f52ef2302de914d58154aa837f3910ae8ba5,345532.29,1062098.58
2026-07-13T20:05:41Z,0x53295e9ab780e59bb4ca82f8d124297ee6c16fe4,3290.93,86830.27
2026-07-13T20:05:41Z,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,125323.90,41686.95
2026-07-13T20:05:41Z,0xdf49447a984c4a499f3cf0b4cc4aefebdb4559d4,2318.84,1945.15
2026-07-13T20:05:41Z,0x0dd5db9c3748486e747c6a123727f472668cf6ee,9978.58,17755.00
2026-07-13T20:05:41Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,25211.67,0.00
2026-07-13T20:05:41Z,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1101680.11,1050886.55
2026-07-13T20:05:41Z,0x51f89c48fb9d11a08c2defb67a7e6cbd8643875f,6720.57,55437.18
2026-07-13T20:05:41Z,0x6e28520e5e4c821f55086805bfe8354d1b6df5f5,227306.88,2202324.57
2026-07-13T20:05:41Z,0xbc7221ebec06ee6f4609e4a0f1ec8bae2d422403,5994.59,64690.19
2026-07-13T20:05:41Z,0xb0a9214592fb899aefab0b615f2b870276cee092,2774.49,3636.16
2026-07-13T20:05:41Z,0x55999a9124b976d05a7fd98d414e185d95e9e940,12238.30,120686.10
2026-07-13T20:05:41Z,0x6978e7917dffd1f1815c858ca1528e51a3af1cb5,82364.32,81977.03
2026-07-13T20:05:41Z,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,16571.02,13169.87
2026-07-13T20:05:41Z,0xae310c10f5f99ab618cd56614881915bb42aa345,80116.61,738373.02
2026-07-13T20:05:41Z,0xa54e0ec5f263ba19cb4ca301874ff866f05bf96e,45054.45,36164.26
2026-07-13T20:05:41Z,0xba2f7ce325ad75ee72587b408d27417b56cd143d,3264.92,114681.60
2026-07-13T20:05:41Z,0xe29d84a6f37858d7f8017be454ee35726511e525,23569.00,58781.25
2026-07-13T20:05:41Z,0x92a6ce47f26f134871356e7bbf36bf27273f5035,10699.41,94164.28
2026-07-13T20:05:41Z,0xbb47eb4d3bd0f901d4c8dd3e8d5d7524093b522f,9233.39,103729.87
2026-07-13T20:05:41Z,0xf455ec8b12ff9f72f59dc266be7f10c34d3cf900,2457.64,24597.73
2026-07-13T20:05:41Z,0x531e9cd4464fac54f7bae5bb3aca9a040a13ebda,31910.36,249916.24
2026-07-13T20:05:41Z,0xd7f1d74f2943d3fc5d06b94761af121c23c10290,37731.05,29646.56
2026-07-13T20:05:41Z,0x50e8db5da4198e49197743f8006b318cb6a08b49,482937.04,716954.24
2026-07-13T20:05:41Z,0xf3dfdbe8b4b3be95b538be764778e56949cbc357,2171.23,21673.80
2026-07-13T20:05:41Z,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,250621.61,12452600.00
2026-07-13T20:05:41Z,0x7b5fda757db52ea84f6271f9520db35ec76baf52,11430.57,26104.64
2026-07-13T20:05:41Z,0xfca72bddf22bcd9aa829e8c6772aac21adf2838b,2393.33,4795.54
2026-07-13T20:05:41Z,0xa72dd12b9329e6efe095c030f361131604a79586,15955.41,111595.46
2026-07-13T20:05:41Z,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,713055.08,1613434.13
2026-07-13T20:05:41Z,0xa886bc185eb8d0e4367932c83c59c213f623bd98,91250.08,286388.93
2026-07-13T20:05:41Z,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,102703.98,757744.90
2026-07-13T20:05:41Z,0x170a03a53fe05bf4ce6753cb0907d05e827bc3c6,7154.03,9256.35
2026-07-13T20:05:41Z,0x411b653264d13aa86c655a071951f533ce7e52db,19603.99,12143.83
2026-07-13T20:05:41Z,0xa2e5a9f3759ec942f0027d0b75df6a1b8a47a6c8,5207.05,39542.24
2026-07-13T20:05:41Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2049045.18,15473918.93
2026-07-13T20:05:41Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,69806.89,6230.42
2026-07-13T20:05:41Z,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,14546.80,3958.62
2026-07-13T20:05:41Z,0x78dce96236804d6958bf3c4598cf5efbc371629c,14914.23,29608.07
2026-07-13T20:05:41Z,0x7a24be8824238da4981fdbb886161af8d66ed24d,15267.76,67438.53
2026-07-13T20:05:41Z,0xa4def896580eb78603cb59167c87928cb52e657b,6732.61,2057.30
2026-07-13T20:05:41Z,0x32051a0c36af1449e0eee08146a808115ccc40bb,1580878.88,2479243.47
2026-07-13T20:05:41Z,0xcdf99cc8fe5535a8c543cd38887c494597502158,45630.68,40902.43
2026-07-13T20:05:41Z,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,261215.47,1130067.66
2026-07-13T20:05:41Z,0xcc5b1fef95f632c4a25f95ad88bfe12f928d04cb,4670.33,9008.74
2026-07-13T20:05:41Z,0xc799df4baa69044f59a3711f180a31e352829ba3,45344.90,63573.35
2026-07-13T20:05:41Z,0x0cd7fb4ff59c9e3534a40bc677f41154682fece7,27355.38,253243.46
2026-07-13T20:05:41Z,0xad8e1987833b692b59de004a25d0518af2ba94b6,198089.92,21248.37
2026-07-13T20:05:41Z,0x2624be39a58cc8274f252052949bac2bab5c6264,4573.67,26243.95
2026-07-13T20:05:41Z,0x727956612a8700627451204a3ae26268bd1a1525,68051.08,11077.14
2026-07-13T20:05:41Z,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,80763.06,373572.00
2026-07-13T20:05:41Z,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,220092.32,416908.73
2026-07-13T20:05:41Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,6806187.12,7888944.51
2026-07-13T20:05:41Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,2157589.30,2379516.88
2026-07-13T20:05:41Z,0xc885dbda4f4c31808fbea7631a32c9fdd5b68abc,2285.37,2285.46
2026-07-13T20:05:41Z,0x6fa0a97fe99aa61b83f5b960cbfd36b1238d1620,2769.39,37729.93
2026-07-13T20:05:41Z,0xde2b7fe464f9ca27c8da219c09a226f0ba7502b8,4781.73,9548.00
2026-07-13T20:05:41Z,0x48b5c751c2d63ac9134ce31f8d3e08b6836f6ee0,468082.85,1798249.53
2026-07-13T20:05:41Z,0x44f481f406d178c278346c5f94d8ac19438f7edd,180024.27,191445.92
2026-07-13T20:05:41Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,13312015.12,60411231.11
2026-07-13T20:05:41Z,0x8964ee288e13e8626b114cd4fd27add62c71b734,11185.42,5482.43
2026-07-13T20:05:41Z,0xdf83170d313813a71fd6b50fb981198833b73cff,235583.04,828277.89
2026-07-13T20:05:41Z,0xe83bcb51ee9678d90da3fe97d0d4d1b8da5c6ba0,49624.52,115517.94
2026-07-13T20:05:41Z,0x065791589b7f33e6b671634a4786f0654c2e37f0,18754.46,45759.56
2026-07-13T20:05:41Z,0x28bcc3340b0057672e33df7da22f8e920105d228,2165.35,19120.87
2026-07-13T20:05:41Z,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,339139.64,373815.95
2026-07-13T20:05:41Z,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,74682.81,214.06
2026-07-13T20:05:41Z,0x888888fb8055c78d041463b72658c66f7116b6e9,2896.07,16973.08
2026-07-13T20:05:41Z,0xa62b923a112d50d03e1e096bbd53422490dac104,84186.71,22520.17
2026-07-13T20:05:41Z,0xf0480a7892bc260658e82359f3c9374bc0a75444,706867.76,4490667.30
2026-07-13T20:05:41Z,0xfad17af4900f3d3afa663103f58b41607ee45d70,45678.21,32316.82
2026-07-13T20:05:41Z,0xaf2825f73a90cf08baf2577818826b79e3faca9b,36009.13,114920.34
2026-07-13T20:05:41Z,0xcb6a69737cc1c7a368679a2ecfbae11499ff7ace,45711.41,31554.33
2026-07-13T20:05:41Z,0x034d4f0b00827e4ac77d910071377f707ddd23d3,816810.20,1275840.69
2026-07-13T20:05:41Z,0xaf68caebaa151dd592112a07e2344b3950e13561,54059.52,35062.37
2026-07-13T20:05:41Z,0x9d92380727efc2d152ea8cb1ccb98e3fe293837d,2194.63,468.18
2026-07-13T20:05:41Z,0xfa7c1484f70d0dc2e77b59ce934bed87243c759c,147979.69,192198.11
2026-07-13T20:05:41Z,0x57002993f7e6939385852b15209bb86c8caff854,31017.30,201869.13
2026-07-13T20:05:41Z,0xb371766bcdcd556ce6b6cf164be6019d01441042,71429.58,318438.59
2026-07-13T20:05:41Z,0xc7eb852eecf9d7aa65bd39c0827963d4225706fe,2169.02,21757.06
2026-07-13T20:05:41Z,0x72d0b1f98fd9cdd4e46976edd86857b0266a62ea,1881509.57,2483119.73
2026-07-13T20:05:41Z,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,16732.10,1208.27
2026-07-13T20:05:41Z,0x365e0c115f1ca1adcb42fd21142873493df7f880,58206.06,394335.14
2026-07-13T20:05:41Z,0x39d8080019e8f0df6f941c98f901ed49f05cc0f7,9742.25,2521.89
2026-07-13T20:05:41Z,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,1885011.65,3366507.00
2026-07-13T20:05:41Z,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,9429.59,64593.75
2026-07-13T20:05:41Z,0xd3746a312ea0f8c41c0ae8ecb484c1216da4f0bc,5638.30,56382.98
2026-07-13T20:05:41Z,0x2e4634304d58856d003545badbfef5ec1a442c1d,36375.75,599921.28
2026-07-13T20:05:41Z,0x674982e841a36f42cfdd3faa5d9ff3271829ce07,196590.88,1952048.76
2026-07-13T20:05:41Z,0xbee0000c04ee2efe66234bec57f7eaf38818fbca,340045.77,1061660.53
2026-07-13T20:05:41Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,1773270.18,15841903.85
2026-07-13T20:05:41Z,0x847bd1ef4fede0fe191129894d63044843f4d473,84434.02,179964.66
2026-07-13T20:05:41Z,0x9894261fd45adeb3c30889db8f0de9b2ea4d04a4,5025.05,1982.06
2026-07-13T20:05:41Z,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,235319.21,552883.47
2026-07-13T20:05:41Z,0xe535df6deaee41657bc4ce2860181eb02f2bd93d,9160.31,81286.62
2026-07-13T20:05:41Z,0xb72591e6dffc4432f5d475a53511f8a83c4eb75f,11007.97,71016.00
2026-07-13T20:05:41Z,0x068b957d05df7d7e559487b16e86f01e5f4ab784,15499.77,119908.92
2026-07-13T20:05:41Z,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,45818.78,149927.61
2026-07-13T20:05:41Z,0xd12a418a7467e13bed76f0515fb70e0f21cc9abf,3222.51,16373.39
2026-07-13T20:05:41Z,0xff605a0d841c7f3c3bb7c583d51374a508b6f529,75318.75,68223.02
2026-07-13T20:05:41Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,278056.14,727047.25
2026-07-13T20:05:41Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,48397.45,11278.84
2026-07-13T20:05:41Z,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,11563.71,46684.68
2026-07-13T20:05:41Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,850829.87,1700762.26
2026-07-13T20:05:41Z,0xf05359fe3426248c3eb48ca9474160dc4510b99d,9638.22,17807.26
2026-07-13T20:05:41Z,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,1700286.43,3118765.11
2026-07-13T20:05:41Z,0xcf99e9871890745dd028862ed2e8de9526aee61b,52658.48,271259.24
2026-07-13T20:05:41Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,3123768.72,26756124.67
2026-07-13T20:05:41Z,0xef96d013bdb1a5dfe553999f19b5091b9a299383,1008265.30,9779811.79
2026-07-13T20:05:41Z,0x873b3a7e953f4928fc897e2ac7f1218a6c418e05,9290.13,2663.95
2026-07-13T20:05:41Z,0x883e5edaf4fc54db91e7a619431000f20e0f9a9e,4257.98,42345.37
2026-07-13T20:05:41Z,0xbb2d0c6657563abff1ed9b29ccc263edd18a0ece,15815.98,6034.39
2026-07-13T20:05:41Z,0xf9109ada2f73c62e9889b45453065f0d99260a2d,6091824.95,2258361.69
2026-07-13T20:05:41Z,0xb54ddcd2e467d03c8b42ce2a428b205e35069f80,9074.94,1083.03
2026-07-13T20:05:41Z,0x440888714a6afed60ff44e9975a96e6a36f7fac4,80786.84,373604.76
2026-07-13T20:05:41Z,0xab625f3216f1c209a1c069b29491c3009f258292,13306.08,7710.87
2026-07-13T20:05:41Z,0x1317ea30e98a643fe356f01f5bc33cd0756044cb,9273.95,39309.65
2026-07-13T20:05:41Z,0x31ca8395cf837de08b24da3f660e77761dfb974b,3069482.55,4098999.01
2026-07-13T20:05:41Z,0x362ad6209a5e904a5569f69884375809c5781d9f,886771.24,4478607.56
2026-07-13T20:05:41Z,0xc1fd39727cd10fe97ccac228888f025309560a93,394312.59,661294.24
2026-07-13T20:05:41Z,0xca163b98cbc2ad5b08b01ae7bcb4bef68b9161ad,44555.67,54616.60
2026-07-13T20:05:41Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,322179.32,2643515.75
2026-07-13T20:05:41Z,0x29149b0de01636eca0535cc586095c632f0cb203,2120.65,20157.93
2026-07-13T20:05:41Z,0x2a964fc6685577d153d40a5dd1b051225fc04aad,10696.52,107332.94
2026-07-13T20:05:41Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,383697.56,683231.53
2026-07-13T20:05:41Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4436129.14,27533582.01
2026-07-13T20:05:41Z,0xf73628f70607781c4671aad4ac147f0339303bb2,77662.40,129921.71
2026-07-13T20:05:41Z,0x6cce8d4714303f1a2500893dab93cbaadf2fe035,26490.68,83377.42
2026-07-13T20:05:41Z,0x4fcf03940c01cd82a90d7389ff8b551a31e16ed4,4537.36,47016.67
2026-07-13T20:05:41Z,0x9cbca3394b383ca535bc171ccd00110bd7dbe549,16351.09,196782.62
2026-07-13T20:05:41Z,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,90424.41,724472.23
2026-07-13T20:05:41Z,0x5fed9c9a4d6e693e2cd43d36d33240f603e8aedf,4907.37,20861.85
2026-07-13T20:05:41Z,0x38f96bba487a628d2a84afc3fe5c7d77eb07cb04,1337364.92,1142894.99
2026-07-13T20:05:41Z,0x82b228d64263e195dacb022d350b045a4fc28c64,15860.76,31208.53
2026-07-13T20:05:41Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,219958.08,364694.22
2026-07-13T20:05:41Z,0x31d15b35238eb867e0d8442fa448d403a90f4203,36719.67,18160.64
2026-07-13T20:05:41Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37565756.91,119304779.77
2026-07-13T20:05:41Z,0x8bd03b8a06612cdb83ebee91e901dae9203ef537,18644.65,32937.33
2026-07-13T20:05:41Z,0x2cb562384765bea1612ceb60007e315f904fbe86,20456.13,48249.47
2026-07-13T20:05:41Z,0xd8592afc09c864df215d8012122aed08e4ae453f,10932.10,140448.80
2026-07-13T20:05:41Z,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,302050.48,703829.37
2026-07-13T20:05:41Z,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,1169443.42,7109393.70
2026-07-13T20:05:41Z,0x8a92d021430fe44f24e8208ad8e36c1015184f4a,47847.84,138173.08
2026-07-13T20:05:41Z,0x4268c9e3c4476f91baabd87cff42feb378dc03bd,120517.22,197081.66
2026-07-13T20:05:41Z,0x7884a027cf38789cb9bc101ce1886a5777c29882,8097.59,77043.80
2026-07-13T20:05:41Z,0x16c95227d8442946c1c152bc8ea16a37ebe1a282,216288.83,131437.33
2026-07-13T20:05:41Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,760727.27,2533930.81
2026-07-13T20:05:41Z,0xe6caf898d70a0f0365ae8c6211ade489025aa1bb,8381.35,73879.36
2026-07-13T20:05:41Z,0x95ccaf0846757c74b33b146db85e757249b99c8a,341582.44,7021590.00
2026-07-13T20:05:41Z,0x06ad892ee310639a1196625298171c0069c7a1ac,6459.61,68314.55
2026-07-13T20:05:41Z,0x6808d86708f4b63e534df0ce7f19574177a8db2f,29637.42,59290.01
2026-07-13T20:05:41Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,404882.92,2411055.51
2026-07-13T20:05:41Z,0x75c0acd1822ec14250b032a7585d7b90aae2f88e,5862.52,12765.49
2026-07-13T20:05:41Z,0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,11593.39,4846.29
2026-07-13T20:05:41Z,0xce8b2dcc86f4b7cc3acad681f9eb31e61a79abe9,2640.05,18614.11
2026-07-13T21:09:04Z,0x50e8db5da4198e49197743f8006b318cb6a08b49,487198.02,671678.58
2026-07-13T21:09:04Z,0x8591a1dcc39e348e9741df5ae3cf89c070c0905f,10975.06,29587.71
2026-07-13T21:09:04Z,0xbee0000c04ee2efe66234bec57f7eaf38818fbca,349026.41,1052452.57
2026-07-13T21:09:04Z,0x28bcc3340b0057672e33df7da22f8e920105d228,2175.48,18904.51
2026-07-13T21:09:04Z,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,24213.29,370426.97
2026-07-13T21:09:04Z,0x411b653264d13aa86c655a071951f533ce7e52db,19490.87,12699.33
2026-07-13T21:09:04Z,0x46c9ccc6857e33a8209706bb5043700b4608dda8,17160.82,49070.33
2026-07-13T21:09:04Z,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,27366.29,273557.06
2026-07-13T21:09:04Z,0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,21652.57,12831.46
2026-07-13T21:09:04Z,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,1867755.97,802607.56
2026-07-13T21:09:04Z,0xb39cecd2d493daab328e65b2eb57824a0e8d417d,7030.95,4324.58
2026-07-13T21:09:04Z,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,291146.03,351667.63
2026-07-13T21:09:04Z,0xcb6a69737cc1c7a368679a2ecfbae11499ff7ace,45723.55,31806.92
2026-07-13T21:09:04Z,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,15816.50,53823.61
2026-07-13T21:09:04Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,793709.01,420679.33
2026-07-13T21:09:04Z,0xdf83170d313813a71fd6b50fb981198833b73cff,154808.92,547776.83
2026-07-13T21:09:04Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,409950.78,2038087.36
2026-07-13T21:09:04Z,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,1394230.36,10138207.22
2026-07-13T21:09:04Z,0xd158ab29974537b266d37ef88ae71ff4334bab69,503365.92,809073.61
2026-07-13T21:09:04Z,0x51f89c48fb9d11a08c2defb67a7e6cbd8643875f,6586.36,55167.10
2026-07-13T21:09:04Z,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,137683.30,1352896.79
2026-07-13T21:09:04Z,0x23b855093922ac4db28dc6e5293303eac97b6053,9689.09,174.52
2026-07-13T21:09:04Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,6614574.49,8315786.51
2026-07-13T21:09:04Z,0xf1489077fa6df778a411a59b393774e7d0cde5a1,120338.64,256093.03
2026-07-13T21:09:04Z,0x24c2fe1544fef9056db52c91d0b1fb4b1dc4e48f,49757.36,57245.85
2026-07-13T21:09:04Z,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,1175563.73,7070337.43
2026-07-13T21:09:04Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,42101.02,487290.00
2026-07-13T21:09:04Z,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,15199.71,127000.29
2026-07-13T21:09:04Z,0xf3adc2de54ee9c1ea814f692a9f695c2d0b2b646,79011.77,277118.87
2026-07-13T21:09:04Z,0xa2e5a9f3759ec942f0027d0b75df6a1b8a47a6c8,5367.13,12370.23
2026-07-13T21:09:04Z,0x32051a0c36af1449e0eee08146a808115ccc40bb,1600704.80,2158154.07
2026-07-13T21:09:04Z,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,14459.37,1298.48
2026-07-13T21:09:04Z,0x18d8febc5cc01015c3223cff2028d6c38d19fe2c,2383.34,2266.22
2026-07-13T21:09:04Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,225285.57,270434.02
2026-07-13T21:09:04Z,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,1902233.77,3403785.00
2026-07-13T21:09:04Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,1189593.90,850835.11
2026-07-13T21:09:04Z,0x621c5551678189b9a6c94d929924c225ff1d63ab,2953503.01,1933680.15
2026-07-13T21:09:04Z,0x82914a781d3add7f8f4f198666f14618415ac613,44756.94,119615.16
2026-07-13T21:09:04Z,0x29b94f927c67e412dabfdb20ae5217dc699c6f7b,6004.00,71153.00
2026-07-13T21:09:04Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,112951.74,9617.00
2026-07-13T21:09:04Z,0x17dfaeff54c975ff8871944da9ce2b10cdf4f184,3172.26,12958.17
2026-07-13T21:09:04Z,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,1149333.24,383141.45
2026-07-13T21:09:04Z,0x10d11287eba086fd52ae41821fdb8d7e612eafdc,2126.34,16842.95
2026-07-13T21:09:04Z,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,106767.15,237210.56
2026-07-13T21:09:04Z,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,515369.94,758290.96
2026-07-13T21:09:04Z,0x6e345f0defe1c207db23930a79c20782953db498,2779.09,13599.39
2026-07-13T21:09:04Z,0x9c70d39a75f55ef8ae41af10292a1c915e3c4323,107262.24,262444.87
2026-07-13T21:09:04Z,0xa3bec7f2c0702bc48a4e7f7e07833ed84814be2d,6361.76,3605.32
2026-07-13T21:09:04Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,430205.25,2716268.56
2026-07-13T21:09:04Z,0x9d92380727efc2d152ea8cb1ccb98e3fe293837d,2196.88,465.19
2026-07-13T21:09:04Z,0xf6d9ccf9865cea52c91a7fd720491eaa7bf17e4f,617243.76,355831.97
2026-07-13T21:09:04Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,12196234.46,5305286.68
2026-07-13T21:09:04Z,0xf477a620a7f2499abfc447602cfe8a8f4ec29dc1,5694.49,10334.27
2026-07-13T21:09:04Z,0x531e9cd4464fac54f7bae5bb3aca9a040a13ebda,31968.93,248637.46
2026-07-13T21:09:04Z,0xb91590f3d337640ef79dec1cbc9ded3034bd8b8a,2589.10,11509.20
2026-07-13T21:09:04Z,0xe29d84a6f37858d7f8017be454ee35726511e525,23488.23,32104.61
