ts,addr,account_value,total_ntl_pos
2026-07-13T18:52:47Z,0xff605a0d841c7f3c3bb7c583d51374a508b6f529,75604.04,67918.87
2026-07-13T18:52:47Z,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,74743.70,37175.74
2026-07-13T18:52:47Z,0x903903e0cd6a6283acabda42c0237802dd11bf9d,2020.68,138.46
2026-07-13T18:52:47Z,0x008f32a2b8c5efc0ecd55c9dfa90d319f7b0dd2b,4585.12,44309.32
2026-07-13T18:52:47Z,0x75c0acd1822ec14250b032a7585d7b90aae2f88e,11060.39,122477.12
2026-07-13T18:52:47Z,0x51f89c48fb9d11a08c2defb67a7e6cbd8643875f,6448.09,55145.13
2026-07-13T18:52:47Z,0xb33b01c9821a99d3d4ec14b1c9a2197524b9af97,285685.88,2869372.62
2026-07-13T18:52:47Z,0x4268c9e3c4476f91baabd87cff42feb378dc03bd,121432.93,196027.78
2026-07-13T18:52:47Z,0x727956612a8700627451204a3ae26268bd1a1525,68051.32,11163.16
2026-07-13T18:52:47Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,225127.54,222757.72
2026-07-13T18:52:47Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,412677.66,2303764.78
2026-07-13T18:52:47Z,0xe2d2dbae54981833479038c70425e1e3ce6680ec,45661.21,35909.45
2026-07-13T18:52:47Z,0xe9f4a95b966c85380854fdf633b5bd0f339d1cea,20885.14,136140.35
2026-07-13T18:52:47Z,0x94b227df8fe384dfa9273334c72e5efbf934599e,44805.09,444702.96
2026-07-13T18:52:47Z,0xce8b2dcc86f4b7cc3acad681f9eb31e61a79abe9,2709.17,18612.16
2026-07-13T18:52:47Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,279347.45,177910.43
2026-07-13T18:52:47Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,6710374.47,16989641.48
2026-07-13T18:52:47Z,0x597077efeb1bca71deaf556bac4d8e28a4595bef,45794.91,38230.05
2026-07-13T18:52:47Z,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,1119355.33,13109725.38
2026-07-13T18:52:47Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,1187176.90,827086.27
2026-07-13T18:52:47Z,0x8f53eca20ae08d61f43a7ff61f754b9f35dcb2a0,70948.69,120216.62
2026-07-13T18:52:47Z,0xbb2d0c6657563abff1ed9b29ccc263edd18a0ece,33655.40,184263.26
2026-07-13T18:52:47Z,0xe6caf898d70a0f0365ae8c6211ade489025aa1bb,8621.75,74121.69
2026-07-13T18:52:47Z,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,31027.91,310017.95
2026-07-13T18:52:47Z,0x065791589b7f33e6b671634a4786f0654c2e37f0,18937.84,45575.04
2026-07-13T18:52:47Z,0x2a964fc6685577d153d40a5dd1b051225fc04aad,10686.02,107384.25
2026-07-13T18:52:47Z,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,24248.61,370448.38
2026-07-13T18:52:47Z,0x8f10353a39891ff9caae07a2301ae20ddca51076,4303.81,1877.91
2026-07-13T18:52:47Z,0xe83bcb51ee9678d90da3fe97d0d4d1b8da5c6ba0,42727.12,114988.45
2026-07-13T18:52:47Z,0x6f02c0e0be6dabb28c42e47a23ef35115a0f6a7a,5499.39,126233.59
2026-07-13T18:52:47Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,93791.38,295423.57
2026-07-13T18:52:47Z,0x7079b5814032c0b02425135f06f32a0084cdf2d2,208923.32,2131436.70
2026-07-13T18:52:47Z,0x9894261fd45adeb3c30889db8f0de9b2ea4d04a4,5017.61,1991.07
2026-07-13T18:52:47Z,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,289341.90,353318.06
2026-07-13T18:52:47Z,0xf6042de98e4e8c50cee1cdc36fea6ad640e21615,18735.21,154041.94
2026-07-13T18:52:47Z,0x0873ca7cb967af8c35642d903a950d256c1701df,9118.14,23524.71
2026-07-13T18:52:47Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,32910931.47,152587266.63
2026-07-13T18:52:47Z,0xae310c10f5f99ab618cd56614881915bb42aa345,79663.75,737903.45
2026-07-13T18:52:47Z,0x5fed9c9a4d6e693e2cd43d36d33240f603e8aedf,4778.97,19985.87
2026-07-13T18:52:47Z,0x0cd7fb4ff59c9e3534a40bc677f41154682fece7,28186.84,255104.30
2026-07-13T18:52:47Z,0xb10679bb432789f70791279938cd717b39d9a874,10490.18,0.00
2026-07-13T18:52:47Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,6634046.81,4001494.56
2026-07-13T18:52:47Z,0x703c22d7be072513f0f4519557d2ebf4af692c0e,9295.28,64602.25
2026-07-13T18:52:47Z,0xcc029dc3906fb49b9622a02abeb4d4f6892d993b,5878.72,16315.45
2026-07-13T18:52:47Z,0x18d8febc5cc01015c3223cff2028d6c38d19fe2c,2389.12,2265.17
2026-07-13T18:52:47Z,0xbbf7d7a9d0eaeab4115f022a6863450296112422,510242.73,161373.84
2026-07-13T18:52:47Z,0xbb2a3c1f71a033c6c9badb8ad4df02fc2b61dddb,20558.50,151929.66
2026-07-13T18:52:47Z,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,100312.15,1398886.38
2026-07-13T18:52:47Z,0x000000006543993c87da063e328840e3550cabcd,107757.41,1752036.65
2026-07-13T18:52:47Z,0x74eb6a8646cfa2f27cb0e7616d2bd1d1b16dce7b,2884.96,18072.27
2026-07-13T18:52:47Z,0xe86b057f5eb764c9738d6b0d38170befd0723664,2713119.63,7006391.94
2026-07-13T18:52:47Z,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,55972.90,13679.33
2026-07-13T18:52:47Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,113062.64,8957.96
2026-07-13T18:52:47Z,0x3104b7668f9e46fb13ec0b141d2902e144d67efe,2813.48,23901.02
2026-07-13T18:52:47Z,0x16c95227d8442946c1c152bc8ea16a37ebe1a282,216781.18,127659.26
2026-07-13T18:52:47Z,0xd8592afc09c864df215d8012122aed08e4ae453f,5732.21,35159.34
2026-07-13T18:52:47Z,0x414ade317cd254a970f97ec57185080a42f270b2,488859.48,1095532.92
2026-07-13T18:52:47Z,0x365e0c115f1ca1adcb42fd21142873493df7f880,65463.80,392656.15
2026-07-13T18:52:47Z,0x45d6a42f302058010446fa9c24f3d0ae19aec826,7042.80,70644.00
2026-07-13T18:52:47Z,0xde2b7fe464f9ca27c8da219c09a226f0ba7502b8,4765.51,9531.69
2026-07-13T18:52:47Z,0xb68336848cca3fb5feb9a29432215abb02308b92,2020.54,20288.11
2026-07-13T18:52:47Z,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,1165139.85,7071861.85
2026-07-13T18:52:47Z,0x24c2fe1544fef9056db52c91d0b1fb4b1dc4e48f,49567.45,57435.15
2026-07-13T18:52:47Z,0x1f5fa398350bc0366af754642285c980d157ec9c,2274.77,10397.66
2026-07-13T18:52:47Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,191552.94,330689.85
2026-07-13T18:52:47Z,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,710266.59,815968.63
2026-07-13T18:52:47Z,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c,13793.41,32691.35
2026-07-13T18:52:47Z,0xa06ae444fb8a6b999eca446d5c162ae256e021eb,4340.19,4339.71
2026-07-13T18:52:47Z,0xef96d013bdb1a5dfe553999f19b5091b9a299383,975360.09,9743320.10
2026-07-13T18:52:47Z,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,106186.50,293223.20
2026-07-13T18:52:47Z,0x06ad892ee310639a1196625298171c0069c7a1ac,6101.38,65980.57
2026-07-13T18:52:47Z,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,221930.21,374761.79
2026-07-13T18:52:47Z,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,5267832.95,2845841.36
2026-07-13T18:52:47Z,0x588432f54227364caf999a6df88dbf86a90f4772,78691.26,132058.72
2026-07-13T18:52:47Z,0x9f08dac303c518a4c781bcc0d701b8732dbdb6a7,52435.69,402750.35
2026-07-13T18:52:47Z,0xad8e1987833b692b59de004a25d0518af2ba94b6,197743.49,23124.16
2026-07-13T18:52:47Z,0xfbd49b924ebd821c40e9fda0be98b76a840eccda,3554.51,25341.03
2026-07-13T18:52:47Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,363668.73,241335.97
2026-07-13T18:52:47Z,0x1744cfb8032f1ed43255211e350cddba678e794c,3074.66,20269.17
2026-07-13T18:52:47Z,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,181994.00,720297.00
2026-07-13T18:52:47Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,1409178.50,7277427.91
2026-07-13T18:52:47Z,0x52e842bd8299095eae43110dac619302f545456a,11708.49,60207.58
2026-07-13T18:52:47Z,0x8f0795c558b849eaa9014166ca71a5a5327daa8a,159110.39,36325.19
2026-07-13T18:52:47Z,0x5bff54944b4203ca76aa9e10081089b09720d838,4522.17,45144.20
2026-07-13T18:52:47Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,48364.47,23730.56
2026-07-13T18:52:47Z,0xcf99e9871890745dd028862ed2e8de9526aee61b,52727.02,271370.96
2026-07-13T18:52:47Z,0x04022c24d665fd621c0077be1258c9ec883da41f,2047.63,63.81
2026-07-13T18:52:47Z,0x1803d7c0300dc84e53bc070522cc9b14eebbacf8,2037.77,2408.28
2026-07-13T18:52:47Z,0x51f63885534cb494f4592a0311551f369bff2b39,4599179.56,29516395.54
2026-07-13T18:52:47Z,0xc885dbda4f4c31808fbea7631a32c9fdd5b68abc,2274.65,2276.10
2026-07-13T18:52:47Z,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,54265.47,277348.75
2026-07-13T18:52:47Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,2164473.81,1705386.05
2026-07-13T18:52:47Z,0x99f1fe0a2e25892d0300331c0153085589e690be,7754.38,41776.16
2026-07-13T18:52:47Z,0xaeadec409b7b31b32063dcc280e8efbb86441eb1,45912.31,40074.39
2026-07-13T18:52:47Z,0xfca72bddf22bcd9aa829e8c6772aac21adf2838b,3437.38,6920.10
2026-07-13T18:52:47Z,0x9d92380727efc2d152ea8cb1ccb98e3fe293837d,2197.54,465.25
2026-07-13T18:52:47Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,382615.57,682417.39
2026-07-13T18:52:47Z,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,1672676.66,1664109.14
2026-07-13T18:52:47Z,0x7884a027cf38789cb9bc101ce1886a5777c29882,7838.40,77234.69
2026-07-13T18:52:47Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,6578861.47,54637973.27
2026-07-13T18:52:47Z,0xfad17af4900f3d3afa663103f58b41607ee45d70,45676.27,27023.84
2026-07-13T18:52:47Z,0xdfc8f47413962db15f30c3ad59db92528f015f45,2277.69,4379.70
2026-07-13T18:52:47Z,0xbb47eb4d3bd0f901d4c8dd3e8d5d7524093b522f,10987.78,105481.66
2026-07-13T18:52:47Z,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,16638.53,31724.10
2026-07-13T18:52:47Z,0xa2e5a9f3759ec942f0027d0b75df6a1b8a47a6c8,5294.58,25009.64
2026-07-13T18:52:47Z,0x02b04717d66a7740e8a012e952c41bc991caf9a6,9516.20,38132.30
2026-07-13T18:52:47Z,0x585ed02322995c353a2b1d6e7b511736ecd94a34,192799.89,578399.66
2026-07-13T18:52:47Z,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,3269310.00,7148521.78
2026-07-13T18:52:47Z,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,122462.52,1213905.85
2026-07-13T18:52:47Z,0x881cd92459f09622680e711458b22c5335fba65b,352318.49,405790.81
2026-07-13T18:52:47Z,0xf05359fe3426248c3eb48ca9474160dc4510b99d,9716.74,13408.21
2026-07-13T18:52:47Z,0xf90c9300565b93ee44e40a5b213292edf48c8806,3320.09,15263.38
2026-07-13T18:52:47Z,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,54155.63,2745.52
2026-07-13T18:52:47Z,0x362ad6209a5e904a5569f69884375809c5781d9f,872869.89,4464597.68
2026-07-13T18:52:47Z,0x7b5fda757db52ea84f6271f9520db35ec76baf52,11527.79,21014.33
2026-07-13T18:52:47Z,0xa62b923a112d50d03e1e096bbd53422490dac104,84225.75,49158.37
2026-07-13T18:52:47Z,0xa175cdfea874e94fccae4a9cfc05bf2325401932,9480.46,14420.18
2026-07-13T18:52:47Z,0x674982e841a36f42cfdd3faa5d9ff3271829ce07,196080.73,1959455.10
2026-07-13T18:52:47Z,0x8591a1dcc39e348e9741df5ae3cf89c070c0905f,11153.22,20030.54
2026-07-13T18:52:47Z,0xf9109ada2f73c62e9889b45453065f0d99260a2d,6094806.66,1777230.11
2026-07-13T18:52:47Z,0x0e7d09a53f348fcef8bb139af9ebb552f4a33fe9,9910.42,10785.77
2026-07-13T18:52:47Z,0xcc5b1fef95f632c4a25f95ad88bfe12f928d04cb,4638.72,8288.84
2026-07-13T18:52:47Z,0xca163b98cbc2ad5b08b01ae7bcb4bef68b9161ad,44435.00,53731.78
2026-07-13T18:52:47Z,0x411b653264d13aa86c655a071951f533ce7e52db,19573.17,18841.54
2026-07-13T18:52:47Z,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,16499.84,33914.90
2026-07-13T18:52:47Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,10203467.14,33464203.38
2026-07-13T18:52:47Z,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,14535.45,27267.61
2026-07-13T18:52:47Z,0x6a9e7566877b52b13b28230b5543cbccf3685870,9704.24,14119.36
2026-07-13T18:52:47Z,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,11850.79,118862.88
2026-07-13T18:52:47Z,0x8964ee288e13e8626b114cd4fd27add62c71b734,11190.03,5328.62
2026-07-13T18:52:47Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,316764.59,2587744.41
2026-07-13T18:52:47Z,0x67464f6f3ae9b32406f8de579574da60562256c6,3377.29,6724.41
2026-07-13T18:52:47Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,1822235.82,15582197.57
2026-07-13T18:52:47Z,0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,21718.68,13477.26
2026-07-13T18:52:47Z,0xab625f3216f1c209a1c069b29491c3009f258292,13309.02,8162.44
2026-07-13T18:52:47Z,0x925a3877cd884b8edf3160192f76c7c251f83856,37289.95,156104.55
2026-07-13T18:52:47Z,0x42be8a7a39db60abe34d878f92ff22243cfde2b3,116391.54,218282.50
2026-07-13T18:52:47Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,826444.49,1653842.36
2026-07-13T18:52:47Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2004099.85,15433739.69
2026-07-13T18:52:47Z,0xd3746a312ea0f8c41c0ae8ecb484c1216da4f0bc,5293.32,52933.19
2026-07-13T18:52:47Z,0x95eb63f3108c636bc96bdbd11c094b89e004a446,50319.58,11139.90
2026-07-13T18:52:47Z,0x9bbfe72693a8484c295682ad391090ad49b29705,10355.31,42913.27
2026-07-13T18:52:47Z,0xac12cc33dc77cd83a3ece484ba0a8d817a44ce4d,9446.91,123634.00
2026-07-13T18:52:47Z,0x29149b0de01636eca0535cc586095c632f0cb203,2121.73,20192.80
2026-07-13T18:52:47Z,0xcdf99cc8fe5535a8c543cd38887c494597502158,45658.05,32591.61
2026-07-13T18:52:47Z,0x6e28520e5e4c821f55086805bfe8354d1b6df5f5,225501.22,2187524.83
2026-07-13T18:52:47Z,0x28bcc3340b0057672e33df7da22f8e920105d228,2076.69,18386.51
2026-07-13T18:52:47Z,0x2b23d15bd4da0905f1b2dc5b9a3d8d4d0875914f,18469.56,152750.46
2026-07-13T18:52:47Z,0xa54e0ec5f263ba19cb4ca301874ff866f05bf96e,45099.30,33573.19
2026-07-13T18:52:47Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,25211.67,0.00
2026-07-13T18:52:47Z,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,3288.80,131831.00
2026-07-13T18:52:47Z,0xc7eb852eecf9d7aa65bd39c0827963d4225706fe,2112.44,21663.57
2026-07-13T18:52:47Z,0xfbb64f9fb18aa6bcf9fe1a2097b3b79435008113,54280.95,42751.22
2026-07-13T18:52:47Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,12197365.05,6181441.35
2026-07-13T18:52:47Z,0x4a7a651da64cebe4a6c5e0c39ea8fe3f6ab24775,581565.66,168768.41
2026-07-13T18:52:47Z,0xc6e17525c730e379758ebd423c84ab794cc1b56a,147718.85,317825.63
2026-07-13T18:52:47Z,0x8184405076b61ab78013f16393322eaf0d0a01a1,57183.22,4883.10
2026-07-13T18:52:47Z,0xbad78547ae2f710a7b07974a6fe4f5f9c33a2c31,80696.36,1492.08
2026-07-13T18:52:47Z,0x78dce96236804d6958bf3c4598cf5efbc371629c,14812.31,30394.80
2026-07-13T18:52:47Z,0x28c4e632bcac1b62ee5b6b6a256d3a9b8eb7cb3f,2748.30,1409.09
2026-07-13T18:52:47Z,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,1768421.56,5862842.54
2026-07-13T18:52:47Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,87532.34,4188.34
2026-07-13T18:52:47Z,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1105058.36,1078927.77
2026-07-13T18:52:47Z,0xa4def896580eb78603cb59167c87928cb52e657b,6743.20,2046.67
2026-07-13T18:52:47Z,0x2a4ee571bbadd998a4110c56894fd6b231f62088,53669.53,21260.28
2026-07-13T18:52:47Z,0xe7cf31ad37ba046d00f4454e91086c4846f9edcb,5203.59,38615.24
2026-07-13T18:52:47Z,0xeaa3bc9fb41ee4b302eac766564671da38cc8496,3309.46,16540.64
2026-07-13T18:52:47Z,0xd266c5275825fa75b88baeaed09f0e479fe9c3c8,2697.00,17826.20
2026-07-13T18:52:47Z,0xbee0000c04ee2efe66234bec57f7eaf38818fbca,343558.05,1058278.10
2026-07-13T18:52:47Z,0xc4f47c6d1c71c5234eaa4acdaf199ffb262156c5,10961.07,14628.98
2026-07-13T18:52:47Z,0x7a146ee9d212816c31a0a93531e23d4359aade10,14627.26,50487.97
2026-07-13T18:52:47Z,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,1685483.65,3044423.90
2026-07-13T18:52:47Z,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,13931.86,25465.66
2026-07-13T18:52:47Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,23205372.02,59486576.21
2026-07-13T18:52:47Z,0xfb1898bb5955fdd11704e397104c6a0e0725eb17,402871.34,4021227.48
2026-07-13T18:52:47Z,0xe535df6deaee41657bc4ce2860181eb02f2bd93d,9199.22,81329.61
2026-07-13T18:52:47Z,0x557dd46ee1071247c71672aad915921222f4c3ce,49593.07,65590.84
2026-07-13T18:52:47Z,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,13136.28,0.00
2026-07-13T18:52:47Z,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,773407.42,192071.06
2026-07-13T18:52:47Z,0x97c462e274368e4c9e60b4e1c05fca6ffee7738c,13463.56,9875.42
2026-07-13T18:52:47Z,0x4fcf03940c01cd82a90d7389ff8b551a31e16ed4,4848.74,47799.06
2026-07-13T18:52:47Z,0xf8cb65125d9f17b6b12b6d5bf992eefb45180c0b,193956.26,68733.07
2026-07-13T18:52:47Z,0x531e9cd4464fac54f7bae5bb3aca9a040a13ebda,31994.93,250150.76
2026-07-13T18:52:47Z,0x170a03a53fe05bf4ce6753cb0907d05e827bc3c6,7195.06,19658.65
2026-07-13T18:52:47Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,758357.00,2414208.86
2026-07-13T18:52:47Z,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,268483.71,1118777.26
2026-07-13T18:52:47Z,0x57002993f7e6939385852b15209bb86c8caff854,30448.85,268189.78
2026-07-13T18:52:47Z,0x847bd1ef4fede0fe191129894d63044843f4d473,84392.92,107014.00
2026-07-13T18:52:47Z,0x23b855093922ac4db28dc6e5293303eac97b6053,9686.11,106.70
2026-07-13T18:52:47Z,0x155a60da6382cbfa27feef8707b2275406f3def8,2305.70,5651.03
2026-07-13T18:52:47Z,0x6978e7917dffd1f1815c858ca1528e51a3af1cb5,82940.76,110693.10
2026-07-13T18:52:47Z,0x95ccaf0846757c74b33b146db85e757249b99c8a,314054.81,3752979.57
2026-07-13T18:52:47Z,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,13663.24,32345.10
2026-07-13T18:52:47Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,1088155.07,2177598.42
2026-07-13T18:52:47Z,0x9d5c8417dd163c77fa4e96cde1a022e6a149d496,4523.14,28919.16
2026-07-13T18:52:47Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,69879.03,8948.08
2026-07-13T18:52:47Z,0xa993ad31ef46873c0193448dbb2f04c0d3854731,3525.26,23909.17
2026-07-13T18:52:47Z,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,11535.31,174941.00
2026-07-13T18:52:47Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,124188.42,681012.38
2026-07-13T18:52:47Z,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,304268.10,708008.29
2026-07-13T18:52:47Z,0x10d11287eba086fd52ae41821fdb8d7e612eafdc,2103.67,16819.65
2026-07-13T18:52:47Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,109245.11,15066.45
2026-07-13T18:52:47Z,0x9a9475c48edad42bbaf1c1754149a04b7ab07e1a,19853.27,99939.47
2026-07-13T18:52:47Z,0x3b19353e614a9a9c6cbf8b7728bdf35fc41bbd8c,19085.02,31959.66
2026-07-13T18:52:47Z,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,41901.57,656.56
2026-07-13T18:52:47Z,0xeb473272fe8aff61d97fb974422966391f3c25be,4125.25,24775.19
2026-07-13T18:52:47Z,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,1149203.24,383677.08
2026-07-13T18:52:47Z,0xa3c55bb51948f5297251958eff33100eb8432d99,24144.09,155029.45
2026-07-13T18:52:47Z,0x048036962463a8da74fd95ebf0bf66ee2be09921,6666.15,242.38
2026-07-13T18:52:47Z,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,93173.43,689497.46
2026-07-13T18:52:47Z,0x50e8db5da4198e49197743f8006b318cb6a08b49,484784.21,722652.38
2026-07-13T18:52:47Z,0x8a92d021430fe44f24e8208ad8e36c1015184f4a,46953.46,122653.28
2026-07-13T18:52:47Z,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,122678.45,892129.07
2026-07-13T18:52:47Z,0x1317ea30e98a643fe356f01f5bc33cd0756044cb,9469.65,39112.87
2026-07-13T18:52:47Z,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,182760.30,7897.78
2026-07-13T18:52:47Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,41809.31,486980.00
2026-07-13T18:52:47Z,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,18663.02,276544.53
2026-07-13T18:52:47Z,0x82914a781d3add7f8f4f198666f14618415ac613,44625.53,118778.80
2026-07-13T18:52:47Z,0x65e9d8a7738898420174dfade5a29d11436c33b9,2686.88,10852.37
2026-07-13T18:52:47Z,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,9322.02,59750.48
2026-07-13T18:52:47Z,0x4e614a1dc65a06d55203e55ac33b295a068d4684,13483.68,17958.26
2026-07-13T18:52:47Z,0xb54ddcd2e467d03c8b42ce2a428b205e35069f80,9076.25,1032.13
2026-07-13T18:52:47Z,0x0ce048fe42c170e41740ee392e187f19515f339d,38386.22,187063.22
2026-07-13T18:52:47Z,0x873b3a7e953f4928fc897e2ac7f1218a6c418e05,9290.04,2656.26
2026-07-13T18:52:47Z,0xbc7221ebec06ee6f4609e4a0f1ec8bae2d422403,5915.90,64696.04
2026-07-13T18:52:47Z,0x556f569416d244c74a29f76726052adc962a03a9,401274.28,185866.01
2026-07-13T18:52:47Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,182146.55,627296.44
2026-07-13T18:52:47Z,0xf7b07723b1b8ed3035018b1144caf4d19c6f380e,5864.64,58704.00
2026-07-13T18:52:47Z,0x84d99d42784d860a5f319406565ee1e08a2b53ee,209803.35,440965.70
2026-07-13T18:52:47Z,0x31d15b35238eb867e0d8442fa448d403a90f4203,36763.30,18193.98
2026-07-13T18:52:47Z,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,511651.15,855318.43
2026-07-13T18:52:47Z,0x7d0ccd71a45fc0612c0d3a4308cf0eb6944c7b07,237063.59,551957.57
2026-07-13T18:52:47Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,514420.17,19070.80
2026-07-13T18:52:47Z,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,45566.93,206222.60
2026-07-13T18:52:47Z,0x034d4f0b00827e4ac77d910071377f707ddd23d3,819177.96,1294439.47
2026-07-13T18:52:47Z,0x5f2c263aa195ddad2886fc5a6b7d4f33d1a72983,134984.62,960389.34
2026-07-13T18:52:47Z,0x8177a240a90ff391308862b73555302b2fc764c3,3809.37,12281.96
2026-07-13T18:52:47Z,0x83089ee02d834f0d0411eab46af8666a42dc289f,3998.05,74452.16
2026-07-13T18:52:47Z,0x6562a91a619c9cfa4263c99080e4a908de27d6b6,118215.16,1065420.57
2026-07-13T18:52:47Z,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,1075379.72,393746.12
2026-07-13T18:52:47Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,1379629.34,8511752.73
2026-07-13T18:52:47Z,0x2a767954b55264c1443b3fa634d4adb7d6059a53,808989.76,7770615.85
2026-07-13T18:52:47Z,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,15869.94,57093.57
2026-07-13T18:52:47Z,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,11692.57,40084.44
2026-07-13T18:52:47Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,426075.01,2727438.57
2026-07-13T18:52:47Z,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,2776.90,24557.38
2026-07-13T18:52:47Z,0xb0a9214592fb899aefab0b615f2b870276cee092,2799.18,652.38
2026-07-13T18:52:47Z,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,719302.06,1630760.57
2026-07-13T18:52:47Z,0x14f8e042905350cee7ae0cec27f092f10dd912bb,154124.16,5006.21
2026-07-13T18:52:47Z,0xfa7c1484f70d0dc2e77b59ce934bed87243c759c,148680.45,186071.55
2026-07-13T18:52:47Z,0x093f2e026bf3d52f5ba02306976255782ffbf712,13608.87,0.00
2026-07-13T18:52:47Z,0x35af6c00f4be09af7219192cf54edb9892b31428,162663.60,340258.52
2026-07-13T18:52:47Z,0xc799df4baa69044f59a3711f180a31e352829ba3,45363.07,62912.25
2026-07-13T18:52:47Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,3148778.60,26758566.02
2026-07-13T18:52:47Z,0x25773676902085225ae5751075e4161369334897,182877.33,1052630.63
2026-07-13T18:52:47Z,0xcc34f1c72857a01a3bf59de072eeb363db5935f9,2387.47,23877.54
2026-07-13T18:52:47Z,0x3f9a0ee7bba80568a211b7b894dfda46e902fca1,3518.11,12164.11
