ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,FARTCOIN,-174434.1,0.15276,1.1957042995,0.14232,7.4015,1806.981506,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,SPX,-62233.6,0.37817,3.1884067204,0.37031,7.6101,488.232126,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,MORPHO,10744.7,2.10777,,1.9474,,-1723.17469,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,TRUMP,-8722.5,1.68364,22.6141659695,1.5492,13.5973,1163.933472,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,VVV,-994.34,12.3231,176.8466492062,10.535,15.7866,1765.064513,3,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,PUMP,9851262.0,0.001472,,0.001511,,384.27629,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,XPL,-285544.0,0.099989,0.7341280414,0.090646,7.0988,2656.055012,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,WLFI,73113.0,0.057667,,0.057512,,-10.408495,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,ASTER,-41029.0,0.636518,4.8963645967,0.62168,6.8760,601.826087,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,ZEC,75.67,495.6642,,511.16,,1215.695042,10,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,MON,757393.0,0.021764,,0.022162,,306.150366,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,LIT,-2862.0,2.612712,63.6639973404,2.384,25.7047,650.281494,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,XMR,16.942,325.835,,325.77,,-1.10843,5,107631
2026-07-13T12:01:50Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,CHIP,356357.0,0.032604,,0.029904,,-958.751922,3,107631
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BTC,1e-05,119930.2,,62926.0,,-0.569752,20,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ATOM,-23.55,1.8516,140055.3443818182,1.5437,90726.0482,7.241625,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,DYDX,13.5,1.15189,,0.12779,,-13.825248,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SOL,12857.04,86.1296,,76.296,,-125968.89269,20,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,AVAX,53740.77,6.5567,,6.6473,,4903.227577,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BNB,1608.095,810.709,,569.15,,-388128.740895,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,APE,201.0,0.57266,,0.14974,,-84.985296,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,OP,255709.4,0.12148,,0.09924,,-5671.769979,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,LTC,8.93,42.3039,,43.389,,9.70692,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ARB,0.3,0.12555,,0.09319,,-0.00971,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,DOGE,-57882.0,0.109881,59.768359739,0.072254,826.1979,2175.314,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,INJ,26929.4,4.60651,,4.7471,,3877.3134,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SUI,-118.9,0.79226,29061.516563731,0.73101,39754.2928,7.210096,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kPEPE,13.0,0.004868,,0.002747,,-0.027557,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,CRV,91.6,0.39752,,0.20901,,-17.240952,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,LDO,234.5,0.30759,,0.31045,,0.68078,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,LINK,-173754.1,11.37437,27.8266067393,7.9353,2.5067,596684.106155,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,GMX,-2.85,15.12,1157292.3081866028,5.6415,205138.1134,27.010305,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SNX,62.7,0.5562,,0.22966,,-20.469042,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,XRP,1236461.0,1.347017,,1.0768,,-333865.894253,20,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,APT,233211.9,0.6531,,0.6001,,-12294.07961,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,AAVE,-36506.99,98.6031,190.4453763742,95.785,0.9883,102443.453806,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,COMP,0.01,44.1466,,16.851,,-0.272856,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,WLD,-4284524.2,0.57811,1.2340769888,0.42794,1.8838,644845.965726,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TRX,65713.0,0.318054,,0.32672,,572.086491,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kSHIB,84601.0,0.012769,,0.00421,,-723.863158,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,UNI,201.2,3.1226,,3.5067,,77.60284,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SEI,303.0,0.12814,,0.047966,,-24.288619,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZRO,-44046.2,1.47406,75.7428774731,0.86062,87.0097,27007.943415,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,DOT,547920.1,1.6088,,0.83047,,-426369.495722,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TRB,0.5,46.6252,,14.98,,-15.822123,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BIGTIME,-28381.0,0.062235,116.2208775964,0.006967,16680.6245,1568.586636,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BLUR,5564.0,0.080317,,0.018245,,-345.371024,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TIA,15855.3,0.40983,,0.41496,,84.040333,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ADA,8441110.0,0.303119,,0.15935,,-1212815.450773,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PENDLE,-25.0,3.5147,131932.1833654909,1.5024,87813.2861,50.28,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,FET,31.0,0.240415,,0.16023,,-2.485118,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,NEO,68.48,14.9782,,1.9275,,-893.714648,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,FIL,12705.9,1.46096,,0.7593,,-8909.807407,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PYTH,1.0,0.158115,,0.049568,,-0.108515,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SUSHI,359.0,0.69906,,0.16002,,-193.477469,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,IMX,-205.1,0.51539,16081.3958522362,0.13303,120884.4834,78.415826,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kBONK,-696538.0,0.014694,4.9646421846,0.003924,1264.1993,7500.601733,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,JUP,14.0,0.19649,,0.20445,,0.113259,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,JTO,-244.0,2.027277,13518.1462711364,0.65931,20502.4753,333.962152,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,WIF,-95040.0,0.196318,34.8545377592,0.15047,230.6378,4349.819217,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ETC,-1.77,8.2661,1863434.629415511,6.9459,268277.3555,2.333627,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZETA,48.4,0.17522,,0.03431,,-6.81957,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,W,-2044.6,0.11839,1613.1695996572,0.00957,168564.2664,222.502798,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TAO,-7830.823,278.133,627.8303393344,206.48,2.0406,559855.167075,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,AR,-88.08,17.8072,37448.1957211316,1.9302,19400.1997,1398.378186,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kFLOKI,-924.0,0.105586,3569.5750626633,0.02202,162105.0428,77.20064,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BOME,4823.0,0.002304,,0.000404,,-9.165839,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ENA,-1874550.0,0.11571,1.9225846306,0.079255,23.2582,68251.278371,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,EIGEN,-0.3,0.2308,10994223.570624242,0.2482,44295823.2169,-0.00531,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TURBO,934.0,0.005327,,0.000852,,-4.179763,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BRETT,1043.0,0.053102,,0.005156,,-50.006667,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZK,-3333.0,0.059884,989.5893018967,0.010244,96600.8452,165.449238,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,RENDER,43.0,1.9954,,1.5132,,-20.6959,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,GOAT,2839.0,0.132764,,0.013687,,-338.048873,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,MOODENG,249.0,0.094278,,0.038655,,-13.845164,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PNUT,-685.9,0.14174,4808.7131252078,0.04274,112509.8359,67.883523,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,XLM,1553057.0,0.214971,,0.18383,,-48146.784408,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ALGO,1.0,0.279387,,0.082985,,-0.196342,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,HYPE,-39235.64,50.5099,153.0640371491,64.998,1.3549,-568446.565561,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PENGU,-4556.0,0.02852,723.9451553155,0.005953,121609.1386,102.808466,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,USUAL,2712.4,0.03024,,0.00877,,-58.19771,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,FARTCOIN,318.9,0.20038,,0.14232,,-18.486981,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BIO,492.0,0.139509,,0.028846,,-54.443144,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,GRIFFAIN,879.0,0.04219,,0.008502,,-29.611752,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SPX,-115.4,1.30109,28581.5401448795,0.37031,77181.7392,107.410322,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,TRUMP,674788.9,2.62785,,1.5492,,-727186.780837,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,MELANIA,12.9,0.68662,,0.08108,,-7.810936,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,KAITO,1.0,1.346233,,0.66943,,-0.675503,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PAXG,0.066,3957.245,,4054.7,,6.432004,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZORA,-1.0,0.090735,3109794.603541714,0.006713,463249604.7711,0.084022,3,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,PUMP,-104781.0,0.002578,32.9781712208,0.001511,21824.3946,111.710372,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ZEC,-7217.92,470.2779,990.4451048793,511.16,0.9376,-299197.695936,10,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,MON,-29687379.0,0.018602,0.1332689727,0.022162,5.0134,-105877.850942,5,4834053
2026-07-13T12:01:50Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ICP,-47.8,3.73507,69003.6094032902,2.2077,31254.8814,73.003509,5,4834053
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,BTC,-0.01401,62702.0,18639211.653757017,62926.0,295.2084,-3.54453,20,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,BNB,242.405,597.32,,569.15,,-6780.29959,8,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,OP,1523.8,0.1041,,0.09924,,-7.31424,5,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,LTC,-154.07,45.5446,1672.2518620417,43.389,37.5409,331.820392,8,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,SUI,-12113.3,0.74247,21.4492273419,0.73101,28.3419,131.435871,8,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,kPEPE,-171480.0,0.002714,1.4662350801,0.002747,532.7587,-5.88956,8,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,LDO,-12103.6,0.3247,20.1022466078,0.31045,63.7520,171.88863,5,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,LINK,-633.9,7.84608,403.836487119,7.9353,49.8911,-59.722485,8,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,CFX,-212511.0,0.050598,1.1701832804,0.042931,26.2573,1627.226027,5,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,GMX,-56.29,5.5855,4018.1268661625,5.6415,711.2444,-3.218792,3,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,AAVE,-1315.94,90.1678,286.5037138435,95.785,1.9911,-7407.58658,8,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,WLD,-7764.3,0.39919,32.7497244231,0.42794,75.5288,-220.652339,8,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,UNI,-27367.6,3.42173,12.6782159961,3.5067,2.6154,-2369.055304,8,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,ZRO,-13483.7,1.20322,18.6268877782,0.86062,20.6436,4616.001105,5,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,NEAR,-33222.5,2.06575,9.4697744229,1.9144,3.9466,4978.402808,8,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,IMX,-22972.9,0.13364,10.5606339663,0.13303,78.3854,13.29941,5,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,kBONK,-59965.0,0.004732,4.1890105162,0.003924,1066.5358,48.364666,8,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,JTO,-2411.0,0.787903,100.016267367,0.65931,150.6984,311.79874,5,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,ENS,-111.9,4.0868,2144.8604405882,4.0967,522.5581,-1.182128,5,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,W,-34157.3,0.01219,7.022752665,0.00957,732.8300,89.828179,5,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,TAO,-402.982,216.857,801.0868592687,206.48,2.8797,4117.636382,5,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,AR,-475.59,1.9143,505.6240638613,1.9302,260.9542,-7.93822,5,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,ETHFI,-12224.4,0.40684,20.00413703,0.40782,48.0514,-13.725366,5,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,ENA,-4148.0,0.081229,60.5804082842,0.079255,763.3733,7.999918,8,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,PNUT,-4423.0,0.04495,51.1082761527,0.04274,1194.7949,9.677285,3,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,HYPE,-69.64,66.0697,3668.6538445611,64.998,55.4426,74.63968,10,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,ZORA,-13642.0,0.00738,16.5631368171,0.006713,2466.3226,9.112651,3,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,LINEA,-1315467.0,0.003433,0.1741087573,0.002407,71.3343,1344.762725,3,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,ASTER,-193060.0,0.708062,1.8626631371,0.62168,1.9962,16644.135792,5,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,ZEC,-361.05,482.5336,1206.8098864845,511.16,1.3609,-10541.334115,10,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,CC,-25271.0,0.164304,9.0719254882,0.13424,66.5799,758.254596,3,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,AERO,-7959.0,0.556523,28.8696304013,0.49118,57.7761,518.712088,3,127232
2026-07-13T12:01:50Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,STABLE,-46484.0,0.034496,4.8962239822,0.037298,130.2731,-129.794218,3,127232
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,BTC,-38.80536,63282.7,170157.0423790507,62926.0,1.7041,12719.733018,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ETH,223.3527,1803.97,,1780.7,,-4929.943942,20,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,SOL,14.02,76.43,,76.296,,-1.37396,20,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,AVAX,-6966.23,6.5443,582.489154274,6.6473,86.6279,-722.162986,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,BNB,281.574,574.633,,569.15,,-1487.828144,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,LTC,-2640.7,44.8324,1562.4737902216,43.389,35.0108,3806.44446,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,DOGE,-864147.0,0.075028,4.7143827986,0.072254,64.2474,2357.689963,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,SUI,-660204.3,0.7446,6.8076814921,0.73101,8.3127,8569.875232,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,LINK,-82.7,8.03402,48513.8885967064,7.9353,6112.6805,7.750721,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,XRP,28933.0,1.099639,,1.0768,,-655.020091,20,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,BCH,-195.818,245.82,20723.2227375323,237.64,86.2043,1597.900929,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,AAVE,-2741.34,92.956,1559.1112638776,95.785,15.2772,-7787.984033,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,WLD,-277386.8,0.42399,14.8891558419,0.42794,33.7926,-1003.006741,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,DOT,65051.2,0.8384,,0.83047,,-504.463655,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADA,652986.0,0.166739,,0.15935,,-4766.607524,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,NEAR,-46919.1,1.90905,87.4128921447,1.9144,44.6607,-320.952098,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ONDO,-133839.0,0.330021,29.9321262561,0.31787,93.1647,1616.989214,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ENA,54446.0,0.079551,,0.079255,,-13.621107,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,HBAR,1421422.0,0.069052,,0.066819,,-3124.545343,5,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,XLM,23852.0,0.182583,,0.18383,,33.082304,5,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,HYPE,367.63,65.1534,,64.998,,-57.138772,10,4363454
2026-07-13T12:01:50Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ZEC,-840.25,502.178,5285.835235511,511.16,9.3409,-8026.005597,10,4363454
2026-07-13T12:01:50Z,0xad8e1987833b692b59de004a25d0518af2ba94b6,HYPE,-15.38,64.9909,12242.9526197288,64.998,187.3589,-0.1089,10,197716
2026-07-13T12:01:50Z,0xad8e1987833b692b59de004a25d0518af2ba94b6,ZEC,-39.23,524.218,5286.0593920833,511.16,9.3413,489.907292,10,197716
2026-07-13T12:01:50Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,BTC,-12.15866,63467.3,141279.5098724837,62926.0,1.2452,6229.931796,2,694576
2026-07-13T12:01:50Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,ETH,-62.3183,1788.97,16951.0994853178,1780.7,8.5193,441.210814,2,694576
2026-07-13T12:01:50Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,SOL,-559.88,76.4389,1756.5267085734,76.296,22.0225,59.895939,2,694576
2026-07-13T12:01:50Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,XRP,-367959.0,1.100492,3.6335549788,1.0768,2.3744,8644.239145,2,694576
2026-07-13T12:01:50Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,ZEC,-149.79,526.8504,6642.3770250223,511.16,11.9947,2264.895088,2,694576
2026-07-13T12:01:50Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,BNB,-1.182,569.41,91192.5505720732,569.15,159.2259,0.07092,3,113080
2026-07-13T12:01:50Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,LTC,4.64,43.378,,43.389,,0.06032,3,113080
2026-07-13T12:01:50Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,DOGE,-24615.0,0.072343,4.4239808075,0.072254,60.2282,1.071469,3,113080
2026-07-13T12:01:50Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,kPEPE,363737.0,0.002752,,0.002747,,-1.287269,3,113080
2026-07-13T12:01:50Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,CRV,-1575.1,0.20853,68.2155364775,0.20901,325.3745,-1.197319,3,113080
2026-07-13T12:01:50Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,WLD,-229.5,0.42793,467.1667083681,0.42794,1090.6640,0.07344,3,113080
2026-07-13T12:01:50Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,kBONK,62435.0,0.003935,,0.003924,,-0.571533,3,113080
2026-07-13T12:01:50Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,ENA,-7325.0,0.079519,14.7027307715,0.079255,184.5117,1.59685,3,113080
