ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,SOL,-1080.8,75.1428,1461.5168164801,76.296,18.1559,-1266.810117,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,ARB,-32844.3,0.08593,44.5904167082,0.09319,477.4893,-238.261766,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,DOGE,-46820.0,0.075329,31.2871300631,0.072254,432.0159,143.748289,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,SUI,-16024.1,0.71433,91.9364187082,0.73101,124.7663,-271.507222,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,CRV,-11502.5,0.20539,127.2667190544,0.20901,607.9025,-42.608843,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,LINK,-351.4,7.41562,4166.9580075535,7.9353,524.1166,-182.930621,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,SNX,-18073.1,0.22025,73.0081217795,0.22966,316.8966,-170.222132,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,XRP,-15222.0,1.072932,99.4295869696,1.0768,91.3380,-58.867835,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,APT,-6753.38,0.6085,217.0074306273,0.6001,360.6188,56.660472,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AAVE,-41.55,97.8276,35269.8175541344,95.785,367.2186,84.081371,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,WLD,-17567.7,0.51458,83.6190863076,0.42794,194.3991,1525.259566,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,TRX,23565.0,0.33,,0.32672,,-77.311229,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,ZRO,2352.1,0.90544,,0.86062,,-105.265307,5,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,DOT,-3093.1,0.89476,473.3274029066,0.83047,568.9512,198.864336,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,BANANA,-1102.0,3.23663,1197.0351218299,3.4487,346.0975,-233.699131,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,BIGTIME,-4770.0,0.007537,275.7579600518,0.006967,39579.5885,2.7189,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,KAS,-49237.0,0.029634,26.7426930319,0.028385,941.1417,61.366272,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,ADA,-30005.0,0.160593,48.8672407907,0.15935,305.6661,37.325692,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,PENDLE,1520.0,1.311493,,1.5024,,291.698531,5,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,ORDI,-393.58,3.5995,3345.5131977648,3.5429,943.2867,21.857358,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,WIF,-8562.0,0.159414,163.0854550643,0.15047,1082.8403,76.583603,5,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,DYM,-175477.0,0.01585,7.5111229298,0.01537,487.6872,84.411077,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,STRK,-72199.3,0.03079,19.3519803831,0.02978,648.8314,73.347276,5,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,TAO,-95.09,215.102,14877.3912348397,206.48,71.0525,812.29759,5,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,ETHFI,-5854.9,0.40164,238.6783660991,0.40782,584.2542,-37.058438,5,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,ENA,-27122.0,0.078767,53.9647093843,0.079255,679.8997,-14.257111,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,TNSR,-34242.3,0.03287,38.4433267323,0.03083,1245.9454,70.010571,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,MERL,13295.0,0.01872,,0.017243,,-19.637393,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,POPCAT,-61741.0,0.046748,21.3481919538,0.044151,482.5268,159.790652,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,MOODENG,-37873.0,0.040487,34.7687408089,0.038655,898.4630,69.099254,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,PURR,893.0,0.091343,,0.085953,,-4.814924,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,ALGO,-33688.0,0.088303,41.4938886215,0.082985,499.0167,177.9899,5,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,HYPE,-463.94,68.7278,3215.1472933877,64.998,48.4653,1730.430931,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,VIRTUAL,-2929.9,0.57976,476.7060259218,0.56365,844.7483,47.020503,5,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,FARTCOIN,-39129.6,0.14963,37.4920868533,0.14232,262.4351,284.90382,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,SPX,-8082.3,0.39494,172.9757887991,0.37031,466.1108,199.185519,5,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,S,-63414.0,0.025457,22.0246120011,0.025537,861.4589,-5.070065,5,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,MORPHO,-875.0,2.28823,1596.289305281,1.9474,818.7028,298.40392,5,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,VVV,206.3,11.9251,,10.535,,-286.179117,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,RESOLV,-58925.0,0.022229,22.341777331,0.019635,1136.8547,152.906756,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,SYRUP,4243.0,0.127383,,0.18831,,258.63908,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,XPL,-61713.0,0.093862,23.7725455259,0.090646,261.2570,197.675184,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,WLFI,-77410.0,0.058731,18.0790789415,0.057512,313.3532,94.260412,5,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,0G,-9258.0,0.196806,142.2521638083,0.17696,802.8662,183.740967,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,ZEC,117.21,500.2923,,511.16,,1289.03201,10,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,MET,21157.0,0.163871,,0.14972,,-299.404834,3,1563592
2026-07-13T12:01:50Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,LIT,32999.0,2.507298,,2.384,,-4019.22079,5,1563592
2026-07-13T12:01:50Z,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,DOGE,-1697813.0,0.072338,0.1073806694,0.072254,0.4862,135.773483,6,25775
2026-07-13T12:01:50Z,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,HYPE,-491.06,65.5175,186.4292444954,64.998,1.8682,255.115984,6,25775
2026-07-13T12:01:50Z,0xa62b923a112d50d03e1e096bbd53422490dac104,BTC,2.2105,62919.1,25922.4932557214,62926.0,0.5880,34.999325,3,82532
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,BTC,-473.05112,61858.7,74229.1109815482,62926.0,0.1796,-509128.390706,12,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ETH,-10797.7492,1736.48,2272.6585972319,1780.7,0.2763,-486067.917183,12,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,SOL,-3076.83,77.3683,1791.5664342932,76.296,22.4818,3241.004618,20,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,AVAX,1951.94,6.5733,,6.6473,,146.575129,10,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,BNB,-834.213,576.013,6601.7952036536,569.15,10.5994,5700.588061,10,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,LTC,-522.41,95.1299,9905.147821689,43.389,227.2871,27029.96658,10,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,DOGE,-1497272.0,0.074066,3.5131043681,0.072254,47.6216,2706.63239,10,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,SUI,1421.7,2.45074,,0.73101,,-2444.566865,10,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,LINK,-11685.7,8.02763,448.8067876446,7.9353,55.5583,1068.499478,10,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,XRP,491802.0,1.074469,,1.0768,,1146.124196,20,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ENA,61.0,0.423319,,0.079255,,-20.985607,10,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,HYPE,-31174.18,67.3714,230.2591688917,64.998,2.5426,73990.001418,10,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,FARTCOIN,-464485.0,0.15072,11.2339491389,0.14232,77.9344,3890.07328,10,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,PUMP,68985685.0,0.0015,,0.001511,,800.763633,5,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,WLFI,8389298.0,0.058274,,0.057512,,-6376.140029,5,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ASTER,-17218.0,1.473157,286.2359126915,0.62168,459.4232,14659.880456,3,6474813
2026-07-13T12:01:50Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ZEC,-3699.82,486.7297,1903.7581271086,511.16,2.7244,-90868.424734,10,6474813
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,BTC,-36.24148,63002.4,90197.903658637,62926.0,0.4334,2443.839031,40,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ETH,-852.8214,1729.87,2931.5449203402,1780.7,0.6463,-44028.450356,25,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,SOL,-13255.74,78.1926,149.9433762434,76.296,0.9653,24890.202063,20,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,AVAX,-32018.07,6.6262,36.4053637993,6.6473,4.4767,-710.171305,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,BNB,-606.127,578.925,2141.0627076048,569.15,2.7619,5907.012365,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,OP,1301222.8,0.10304,,0.09924,,-4944.440856,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,LTC,-1767.85,45.5364,582.3264380812,43.389,12.4211,3796.294915,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ARB,-4400991.9,0.09562,0.3096776854,0.09319,2.3231,10720.193335,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,DOGE,-2547988.0,0.077085,0.4461856236,0.072254,5.1752,12296.961886,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,SUI,-1361945.3,0.72855,1.4308386019,0.73101,0.9573,-3707.385677,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,kPEPE,-95956762.0,0.002786,0.0126770611,0.002747,3.6149,3711.934781,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,CRV,-56874.7,0.20642,16.9610222064,0.20901,80.1493,-151.891212,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,LDO,-239842.4,0.29706,4.102328551,0.31045,12.2141,-3211.473553,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,LINK,-52203.8,7.84824,26.1869892129,7.9353,2.3001,-4591.836869,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,XRP,-782998.0,1.108867,2.3232892785,1.0768,1.1576,25109.155156,20,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,BCH,-209.364,242.768,4788.3472323436,237.64,19.1496,1080.051353,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,AAVE,-7948.94,92.9816,215.664075672,95.785,1.2515,-22434.3183,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,COMP,-774.78,17.0421,1190.6802811238,16.851,69.6593,141.883817,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,WLD,-412060.3,0.41009,2.7399471967,0.42794,5.4026,-7278.122374,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,TRX,-175278.0,0.326018,5.7624309843,0.32672,16.6372,-122.938016,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,kSHIB,-32882792.0,0.004368,0.033185442,0.00421,6.8825,5192.750491,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,RUNE,-205498.5,0.40727,4.8308455746,0.40518,10.9227,416.855425,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,DOT,-60421.9,0.86334,16.5989339164,0.83047,18.9874,1986.318348,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,TIA,-22227.6,0.39313,41.3305347988,0.41496,98.6013,-486.881982,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ADA,-1248300.0,0.163655,0.9225964551,0.15935,4.7897,5374.069134,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,FIL,-18965.9,0.76648,48.7114719019,0.7593,63.1531,133.451041,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PYTH,-38734.0,0.048185,23.52904709,0.049568,473.6822,-54.460004,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,kBONK,-273153227.0,0.004083,0.0074130077,0.003924,0.8891,43366.558326,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,JUP,-285485.0,0.209029,3.5418101402,0.20445,16.3236,1301.602793,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,JTO,-159807.0,0.635542,6.3492575316,0.65931,8.6302,-3638.369811,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,WIF,-804269.0,0.168259,1.2812524275,0.15047,7.5150,14307.193817,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,W,7163521.6,0.0102,,0.00957,,-4582.943181,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,STRK,881814.1,0.03045,,0.02978,,-598.223407,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,TAO,-395.595,208.216,2505.5103208814,206.48,11.1344,655.228874,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,kFLOKI,-714481.0,0.023345,1.2949125459,0.02202,57.8062,942.972191,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ETHFI,-63094.9,0.40804,14.82202331,0.40782,35.3445,4.789372,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ENA,1262006.0,0.081493,,0.079255,,-2777.34382,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,HBAR,-1451420.0,0.070313,0.693442508,0.066819,9.3779,5031.408262,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,POPCAT,29299.0,0.046844,,0.044151,,-78.647896,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,EIGEN,102065.55,0.2323,,0.2482,,1618.992657,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,RENDER,10187.2,1.52572,,1.5132,,-124.521743,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,MOODENG,25345.0,0.038928,,0.038655,,-6.722601,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PNUT,-433279.1,0.04466,2.0218280596,0.04274,46.3053,820.067867,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,HYPE,-12530.43,67.6876,141.0337425813,64.998,1.1698,33702.714863,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PENGU,-622811.0,0.006321,1.4661935465,0.005953,245.2949,228.646367,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,FARTCOIN,712146.9,0.151,,0.14232,,-6163.988811,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,GRIFFAIN,-2573052.0,0.009205,0.341757797,0.008502,39.1973,1810.491313,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,SPX,-16650.7,0.37816,54.9898206321,0.37031,147.4967,130.984226,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,MORPHO,7009.0,1.98422,,1.9474,,-259.481657,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,TRUMP,529104.7,1.80589,,1.5492,,-135502.117104,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,VVV,-3351.18,11.0496,266.4133916296,10.535,24.2884,1714.638252,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PAXG,8.531,4085.863,,4054.7,,-265.857252,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,PUMP,-28842172.0,0.001468,0.0345455923,0.001511,21.8627,-1266.697322,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ASTER,-41280.0,0.639577,22.6530587837,0.62168,35.4385,736.725331,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,STBL,-1350685.0,0.024518,0.6579065716,0.023055,27.5364,1976.40781,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ZEC,112.8,513.8712,,511.16,,-291.1689,10,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,MON,-12272486.0,0.021722,0.0962720552,0.022162,3.3440,-5458.77616,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,MET,-27759.0,0.14526,31.040043676,0.14972,206.3206,-123.80514,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,CC,-1204590.0,0.140888,0.8461175954,0.13424,5.3030,7973.157504,3,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,ICP,-31540.3,2.31723,31.0423417818,2.2077,13.0609,3454.8082,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,LIT,209468.0,2.538903,,2.384,,-32133.144413,5,1721212
2026-07-13T12:01:50Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,XMR,-535.322,322.364,2024.6601113518,325.77,5.2150,-1822.905538,5,1721212
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,BTC,-0.14275,63041.9,3608530.259531686,62926.0,56.3456,15.265091,20,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,ETH,-0.9075,1781.88,555403.7058445417,1780.7,310.9019,0.34521,20,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,SOL,-257.15,76.3836,2020.5551742923,76.296,25.4831,17.641261,20,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,DOGE,-11094.0,0.072279,44.0651848063,0.072254,608.8650,0.231945,10,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,SUI,-5566.3,0.73233,88.412058775,0.73101,119.9451,5.896257,10,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,XRP,370.0,1.08,,1.0768,,-1.184,20,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,NEAR,-5930.0,1.91412,84.2176229166,1.9144,42.9917,-2.221562,10,513927
2026-07-13T12:01:50Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,FARTCOIN,-1399.8,0.14227,348.8046723995,0.14232,2449.8479,-0.111984,10,513927
2026-07-13T12:01:50Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,BTC,-0.29293,63588.7,1141060.2781450755,62926.0,17.1334,185.644633,3,324775
2026-07-13T12:01:50Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,ETH,-5.6957,1790.92,56821.1842564756,1780.7,30.9095,51.4126,3,324775
2026-07-13T12:01:50Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,SOL,-79.58,76.5332,3996.3878587094,76.296,51.3800,16.013225,3,324775
2026-07-13T12:01:50Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,HYPE,-234.85,65.076,1361.7000341941,64.998,19.9499,18.340507,3,324775
2026-07-13T12:01:50Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,ZEC,143.41,515.1554,,511.16,,-491.240366,3,324775
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,BTC,-0.49789,63275.5,848858.8259006091,62926.0,12.4898,159.589476,40,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,ETH,-9.2185,1785.25,43916.3575195658,1780.7,23.6624,30.907619,25,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,SOL,-85.01,76.4391,4623.112167349,76.296,59.5944,9.111008,20,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,AVAX,989.22,6.6519,,6.6473,,-3.893077,10,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,BNB,-2.401,569.844,157720.071555106,569.15,276.1151,1.187799,10,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,DOGE,104285.0,0.072254,,0.072254,,4.72596,10,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,XRP,4622.0,1.074363,,1.0768,,12.186696,20,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,ADA,49683.0,0.159627,,0.15935,,-9.30164,10,398408
2026-07-13T12:01:50Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,PUMP,611351.0,0.001509,,0.001511,,1.553827,10,398408
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,AVAX,-4644.83,6.4031,94.9660887633,6.6473,13.2864,-1137.086266,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,LTC,-2758.61,41.4875,192.09723547,43.389,3.4273,-5250.98527,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,kPEPE,-22392022.0,0.002688,0.0210690297,0.002747,6.6698,-1345.540364,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,LINK,-1327.2,7.94175,317.0289891429,7.9353,38.9517,1.92504,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,XRP,62958.0,1.037168,,1.0768,,2507.7241,20,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,WLD,-302879.4,0.478,1.7820187456,0.42794,3.1642,15262.244574,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,TRX,195870.0,0.325506,,0.32672,,245.472092,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,BLUR,3508567.0,0.020331,,0.018245,,-7320.54098,3,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,TIA,14486.2,0.41518,,0.41496,,-0.709332,5,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,ADA,3004945.0,0.161656,0.008554102,0.15935,0.9463,-6661.272492,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,NEAR,-126334.9,2.30539,5.1630035971,1.9144,1.6969,49207.393619,10,421499
2026-07-13T12:01:50Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,SUSHI,411654.9,0.14585,,0.16002,,5877.181269,3,421499
